"path","midjourney_url","prompt"
"visualsketchbook_imagine_a_tram_interior_sustainability_futur_b28b6051-cd48-4ba3-8b86-3ae12ce1301f_2.png","https://www.midjourney.com/jobs/b28b6051-cd48-4ba3-8b86-3ae12ce1301f?index=2","imagine a tram interior, sustainability, future, beige and green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, wood floor"
"visualsketchbook_tramecobig_windowblueabstrat_seatled_light_8c1597f8-503c-4b54-bc2c-fdb67976da9c_2.png","https://www.midjourney.com/jobs/8c1597f8-503c-4b54-bc2c-fdb67976da9c?index=2","tram,eco,big window,blue,abstrat seat,led light"
"visualsketchbook_futuristic_tram_simple_minimalistic_shapes_g_6a12a506-758c-4d55-8229-a241ddd72979_0.png","https://www.midjourney.com/jobs/6a12a506-758c-4d55-8229-a241ddd72979?index=0","futuristic tram simple minimalistic shapes green gray natural colors big windows"
"visualsketchbook_tram_interior_in_dark_shaded_copper_accents__a0ad0b1b-0917-415d-a7f9-2fffab5c6849_0.png","https://www.midjourney.com/jobs/a0ad0b1b-0917-415d-a7f9-2fffab5c6849?index=0","tram interior in dark shaded, copper accents, red leds, modernistic, futuristic, big windows"
"visualsketchbook_colorfull_play_of_light_inside_tram_futurist_063cf969-83bf-4a07-b8a3-5851d50bd75e_0.png","https://www.midjourney.com/jobs/063cf969-83bf-4a07-b8a3-5851d50bd75e?index=0","colorfull play of light inside tram, futuristic, inspire by cosmos"
"visualsketchbook_cuberpank_tramblueabstratbig_window_5b76aefa-59f1-4711-95c9-60bb85e8a580_3.png","https://www.midjourney.com/jobs/5b76aefa-59f1-4711-95c9-60bb85e8a580?index=3","cuberpank tram,blue,abstrat,big window"
"visualsketchbook_future_tram_streamlined_fast_wavy_brownblade_ec7d2a8f-b93d-4485-a5a8-673a640079bd_1.png","https://www.midjourney.com/jobs/ec7d2a8f-b93d-4485-a5a8-673a640079bd?index=1","future, tram, streamlined, fast, wavy, brown,bladerunner, seaweed, in the city, modern"
"visualsketchbook_futuristic_tram_interior_blue_orange_black_L_e9821b57-05b0-4d92-9f4b-805a642c6600_0.png","https://www.midjourney.com/jobs/e9821b57-05b0-4d92-9f4b-805a642c6600?index=0","futuristic tram interior, blue, orange, black, LED, glass, curve shapes, round, daylight, seen from outside"
"visualsketchbook_future_high_realistic_interior_tram_streamli_6eacba13-918b-4faf-89ce-92771104b75a_1.png","https://www.midjourney.com/jobs/6eacba13-918b-4faf-89ce-92771104b75a?index=1","future, high realistic, interior tram, streamlined, fast, in the city, modern, liquid"
"visualsketchbook_tram_outsideabstractdrawing_on_the_ceiling_t_9aec1f71-735d-4928-834d-b09ed0f154ba_1.png","https://www.midjourney.com/jobs/9aec1f71-735d-4928-834d-b09ed0f154ba?index=1","tram outside,abstract,drawing on the ceiling that goes info the floor inside"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_b63d3b7a-373d-4225-a2c3-73382412db90_0.png","https://www.midjourney.com/jobs/b63d3b7a-373d-4225-a2c3-73382412db90?index=0","interior of futuristic tram with big windows, cyber eco style, light green gray colors, handrails, screen on windows, a lot of place to sit, chairs, photorealistic, hi tech"
"visualsketchbook_functional_tram_technology_sky_way_tram_fast_3a879b5e-cfcd-4e58-98fa-c056c69c0788_3.png","https://www.midjourney.com/jobs/3a879b5e-cfcd-4e58-98fa-c056c69c0788?index=3","functional tram, technology, sky way tram, fast"
"visualsketchbook_futuristic_tram_interior_in_natural_colors.__77364d41-23ef-4d16-9aac-864f92d43562_0.png","https://www.midjourney.com/jobs/77364d41-23ef-4d16-9aac-864f92d43562?index=0","futuristic tram interior in natural colors. copper brancing pipes, seats are in unusual form"
"visualsketchbook_modern_white_interior_of_tram_with_dark_blue_7bb54d6c-a450-47ec-b93a-752cf8d5c880_1.png","https://www.midjourney.com/jobs/7bb54d6c-a450-47ec-b93a-752cf8d5c880?index=1","modern white interior of tram with dark blue elements and orange accents clean open space huge windows"
"visualsketchbook_tram_inspiration_Poznan_LED_future_high_tech_72911e5c-2331-407d-ab0e-956f2a15c427_1.png","https://www.midjourney.com/jobs/72911e5c-2331-407d-ab0e-956f2a15c427?index=1","tram, inspiration Poznan, LED, future, high tech, modern, japan"
"visualsketchbook_tram_interior_future_streamlined_shape_moder_30b19620-c49a-419c-8e49-6b23c0fc78c9_3.png","https://www.midjourney.com/jobs/30b19620-c49a-419c-8e49-6b23c0fc78c9?index=3","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window, warm light, woodeen floor, plants"
"visualsketchbook_luxury_glass_8d62952e-ac93-43c2-87e7-4c76454fdda1_0.png","https://www.midjourney.com/jobs/8d62952e-ac93-43c2-87e7-4c76454fdda1?index=0","luxury glass"
"visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_59a9ddc5-c9dc-4914-8373-ac1b71f9f75f_3.png","https://www.midjourney.com/jobs/59a9ddc5-c9dc-4914-8373-ac1b71f9f75f?index=3","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"visualsketchbook_modern_futuristic_tram_ecologic_economic_ins_68b8956c-dfd3-49bc-8794-3bf60146c5c7_3.png","https://www.midjourney.com/jobs/68b8956c-dfd3-49bc-8794-3bf60146c5c7?index=3","modern futuristic tram ecologic economic inspired by nature wooden elements use of glass and metal fast"
"visualsketchbook_tram_body_of_earthworm_modern_bionic_shapes__255a0dbc-637b-41b1-b780-4ccd29e3bffc_0.png","https://www.midjourney.com/jobs/255a0dbc-637b-41b1-b780-4ccd29e3bffc?index=0","tram, body of earthworm, modern, bionic shapes, seats, rings"
"visualsketchbook_modern_white_interior_of_tram_with_dark_blue_477d419a-65c0-4695-86c8-273d2e8780f5_0.png","https://www.midjourney.com/jobs/477d419a-65c0-4695-86c8-273d2e8780f5?index=0","modern white interior of tram with dark blue elements and orange accents clean open space huge windows"
"visualsketchbook_create_interior_tram_futuristic_blue_ergomom_5ab5a457-9444-41d1-87a1-852e9e045431_1.png","https://www.midjourney.com/jobs/5ab5a457-9444-41d1-87a1-852e9e045431?index=1","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"visualsketchbook_tram_interior_fast_unique_forms_toned_colour_6c33d814-b8a3-48b5-b965-c60b5a5119e4_3.png","https://www.midjourney.com/jobs/6c33d814-b8a3-48b5-b965-c60b5a5119e4?index=3","tram interior, fast, unique forms, toned colours, wood, water, metal, light accent"
"visualsketchbook_reflection_ec0a5cc5-feb7-44d5-b589-3da7e63eca5c_3.png","https://www.midjourney.com/jobs/ec0a5cc5-feb7-44d5-b589-3da7e63eca5c?index=3","reflection"
"visualsketchbook_futuristic_modern_tram_communication_people__9c97e5ac-0f62-4f63-b071-d61e4eb86454_0.png","https://www.midjourney.com/jobs/9c97e5ac-0f62-4f63-b071-d61e4eb86454?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior, ergonomic"
"visualsketchbook_modern_futuristic_tram_ecologic_economic_ins_68b8956c-dfd3-49bc-8794-3bf60146c5c7_1.png","https://www.midjourney.com/jobs/68b8956c-dfd3-49bc-8794-3bf60146c5c7?index=1","modern futuristic tram ecologic economic inspired by nature wooden elements use of glass and metal fast"
"visualsketchbook_modern_interior_of_tram_futuristic_67a1fc1a-4bc1-424c-b03d-b43963c1271f_1.png","https://www.midjourney.com/jobs/67a1fc1a-4bc1-424c-b03d-b43963c1271f?index=1","modern interior of tram futuristic"
"visualsketchbook_futuristic_tram_streamlined_cozy_piet_mondia_96a19210-0138-433d-8d7c-35ee6c8ec40b_3.png","https://www.midjourney.com/jobs/96a19210-0138-433d-8d7c-35ee6c8ec40b?index=3","futuristic tram streamlined cozy, piet mondian inspired, handrails, seats, colourful, fast, night scene, lights, unique design"
"visualsketchbook_future_high_realistic_interior_tram_streamli_bc5f158a-d47b-47e5-8c07-06263f23f376_3.png","https://www.midjourney.com/jobs/bc5f158a-d47b-47e5-8c07-06263f23f376?index=3","future, high realistic, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid"
"visualsketchbook_future_high_realistic_interior_tram_streamli_464cd0a9-8ce7-43dc-8a65-94d38e86e303_1.png","https://www.midjourney.com/jobs/464cd0a9-8ce7-43dc-8a65-94d38e86e303?index=1","future, high realistic, interior tram, streamlined, fast, in the city, modern, liquid"
"visualsketchbook_modern_futuristic_tram_ecologic_economic_ins_d47b1b5e-8392-4918-9a5a-a6aac0ab3b37_1.png","https://www.midjourney.com/jobs/d47b1b5e-8392-4918-9a5a-a6aac0ab3b37?index=1","modern futuristic tram ecologic economic inspired by nature wooden elements use of glass and metal fast"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_c01d2d55-2625-4132-a101-addacd322d99_1.png","https://www.midjourney.com/jobs/c01d2d55-2625-4132-a101-addacd322d99?index=1","interior of futuristic tram with big windows, cyber eco style, light green gray colors, handrails, screen on windows, a lot of place to sit, chairs, photorealistic, hi tech"
"visualsketchbook_create_interior_tram_futuristic_blue_ergomom_6a6c35b0-6f66-4753-96a2-f7d02d7efa07_0.png","https://www.midjourney.com/jobs/6a6c35b0-6f66-4753-96a2-f7d02d7efa07?index=0","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"visualsketchbook_tram_body_of_earthworm_modern_bionic_shapes__255a0dbc-637b-41b1-b780-4ccd29e3bffc_1.png","https://www.midjourney.com/jobs/255a0dbc-637b-41b1-b780-4ccd29e3bffc?index=1","tram, body of earthworm, modern, bionic shapes, seats, rings"
"visualsketchbook_tram_interior_future_streamlined_shape_moder_8fe6c2a0-f964-472f-b5d6-957fa608c85c_0.png","https://www.midjourney.com/jobs/8fe6c2a0-f964-472f-b5d6-957fa608c85c?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window"
"visualsketchbook_futuristic_streamline_tram_interior_in_natur_347d4932-122b-426f-802c-0418fd825fd0_1.png","https://www.midjourney.com/jobs/347d4932-122b-426f-802c-0418fd825fd0?index=1","futuristic streamline tram interior in natural olive green colors. copper brancing pipes, seats have unusual form"
"visualsketchbook_future_tram_streamlined_designer_round_singl_fb9f114f-2981-4ec8-82fc-063af04fb457_0.png","https://www.midjourney.com/jobs/fb9f114f-2981-4ec8-82fc-063af04fb457?index=0","future tram streamlined designer round single chair linear light on ceiling big window futuristic"
"visualsketchbook_tram_interior_in_dark_shaded_streamlined_sha_809fc16a-e48d-41e7-94b2-1498ea4d50eb_0.png","https://www.midjourney.com/jobs/809fc16a-e48d-41e7-94b2-1498ea4d50eb?index=0","tram interior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"visualsketchbook_hospital_of_the_future_12315954-1f12-4e7e-b697-c41691efcdeb_1.png","https://www.midjourney.com/jobs/12315954-1f12-4e7e-b697-c41691efcdeb?index=1","hospital of the future"
"visualsketchbook_exterior_of_the_tram_inspired_by_speed_and_f_8b8b1af4-015c-40cd-9d66-03944faf60d2_3.png","https://www.midjourney.com/jobs/8b8b1af4-015c-40cd-9d66-03944faf60d2?index=3","exterior of the tram inspired by speed and futuristic cosmos space"
"visualsketchbook_create_tram_futuristic_green_ergomomic_plant_372c6212-a0fb-4d01-babf-642d0c346804_3.png","https://www.midjourney.com/jobs/372c6212-a0fb-4d01-babf-642d0c346804?index=3","create tram futuristic, green, ergomomic, plants, modern luxurious, led lighting"
"visualsketchbook_colorfull_play_of_light_inside_tram_futurist_ee878966-e97d-471d-a66c-2551b846e286_0.png","https://www.midjourney.com/jobs/ee878966-e97d-471d-a66c-2551b846e286?index=0","colorfull play of light inside tram, futuristic, inspire by cosmos"
"visualsketchbook_ergonomics_chairs_ea2436b7-fb29-4135-b404-cd106c507c15_2.png","https://www.midjourney.com/jobs/ea2436b7-fb29-4135-b404-cd106c507c15?index=2","ergonomics chairs"
"visualsketchbook_tram_exterior_in_dark_shaded_streamlined_sha_a5b5ece0-5427-4c26-99f0-f8e13110cc17_1.png","https://www.midjourney.com/jobs/a5b5ece0-5427-4c26-99f0-f8e13110cc17?index=1","tram exterior in dark shaded, streamlined shape, copper accents, red leds, modernistic, futuristic, big windows"
"visualsketchbook_modern_simple_future_futuristic_tram_in_fron_41653c50-8097-4a06-b879-415188c30925_1.png","https://www.midjourney.com/jobs/41653c50-8097-4a06-b879-415188c30925?index=1","modern, simple, future, futuristic tram in front"
"visualsketchbook_tram_outsideabstract_9d2f6ed6-0479-4a02-a279-91ceb409eacb_2.png","https://www.midjourney.com/jobs/9d2f6ed6-0479-4a02-a279-91ceb409eacb?index=2","tram outside,abstract"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_de54906f-49db-417e-91dd-f4b49df606eb_0.png","https://www.midjourney.com/jobs/de54906f-49db-417e-91dd-f4b49df606eb?index=0","interior of future tram, ergonomic seats, friendly vibe, light colours, without yellow elements, organic shapes, clear space"
"visualsketchbook_tram_5_seats_desinger_chair_celining_with_a__d7e3fd67-2163-421a-91be-c4369a3b21c3_1.png","https://www.midjourney.com/jobs/d7e3fd67-2163-421a-91be-c4369a3b21c3?index=1","tram 5 seats desinger chair celining with a lot of liner lighting blue coloristic huge window stained glass on floor"
"visualsketchbook_tram_interior_modern_body_of_earthworm_bioni_2fa449e8-267b-4ee9-b07c-37dcb0ccd16a_0.png","https://www.midjourney.com/jobs/2fa449e8-267b-4ee9-b07c-37dcb0ccd16a?index=0","tram, interior, modern, body of earthworm, bionic shapes, colorful, lighting, rings, seats, bionic style"
"visualsketchbook_futuristic_modern_tram_communication_people__e3e3ee0c-0ede-4463-a20d-62d5bd0b0097_1.png","https://www.midjourney.com/jobs/e3e3ee0c-0ede-4463-a20d-62d5bd0b0097?index=1","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, ahead tram"
"visualsketchbook_futuristic_streamline_tram_interior_in_natur_df3b01d5-777d-4aa4-bc0e-10b14778b16a_3.png","https://www.midjourney.com/jobs/df3b01d5-777d-4aa4-bc0e-10b14778b16a?index=3","futuristic streamline tram interior in natural olive green colors. copper brancing pipes, seats have unusual form"
"visualsketchbook_cyberpunk_style_tram_white_geometric_panels__41de3c2d-e34f-4bff-826d-02d54585f910_0.png","https://www.midjourney.com/jobs/41de3c2d-e34f-4bff-826d-02d54585f910?index=0","cyberpunk style tram, white geometric panels on the exterior, big windows, glass roof, led lights"
"visualsketchbook_fast_modern_tram_in_high_tech_style_4548a91d-cbfa-4b5c-9ee4-307cb8fe96fd_3.png","https://www.midjourney.com/jobs/4548a91d-cbfa-4b5c-9ee4-307cb8fe96fd?index=3","fast modern tram in high tech style"
"visualsketchbook_future_tram_interior_streamlined_fast_wavy_b_f42ad821-b4bd-415e-a206-d146d483a356_3.png","https://www.midjourney.com/jobs/f42ad821-b4bd-415e-a206-d146d483a356?index=3","future, tram interior, streamlined, fast, wavy, brown, sand colors, navy blue, bone structure, water creatures, whale,bladerunner, seaweed"
"visualsketchbook_drops_of_woter_42a951b0-ec14-4538-8e54-68f6a168cbfb_0.png","https://www.midjourney.com/jobs/42a951b0-ec14-4538-8e54-68f6a168cbfb?index=0","drops of woter"
"visualsketchbook_cuberpankecolightledtram_2c960ac8-06fc-4fbf-b495-57d519829af4_3.png","https://www.midjourney.com/jobs/2c960ac8-06fc-4fbf-b495-57d519829af4?index=3","cuberpank,eco,light,led,tram"
"visualsketchbook_tram_vincent_callebaut_envision_future_of_mo_07d125cd-e087-418e-9ec3-0faabc218753_0.png","https://www.midjourney.com/jobs/07d125cd-e087-418e-9ec3-0faabc218753?index=0","tram vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"visualsketchbook_imagine_a_tram_interior_sustainability_futur_5447dfb2-25af-40b0-a432-64f91453b302_3.png","https://www.midjourney.com/jobs/5447dfb2-25af-40b0-a432-64f91453b302?index=3","imagine a tram interior, sustainability, future, beige and dark green colors, ambient lighting, round shapes, big windows, ceiling and floor lighting, eco, recycling materials, ergonomic, realistic, white floor, fascinating shapes, interesting chairs, people"
"visualsketchbook_minimalistic_tram_interior_and_exterior_desi_c38ed139-07c1-4d69-ba06-acf6d82baf09_1.png","https://www.midjourney.com/jobs/c38ed139-07c1-4d69-ba06-acf6d82baf09?index=1","minimalistic tram interior and exterior design organic architectural forms, modern materials, natural, organic handrails and setas, toned colours, glass"
"visualsketchbook_minimalism_interior_tram_functionality_light_777ec48d-e2fa-490f-acc0-98764508c86c_0.png","https://www.midjourney.com/jobs/777ec48d-e2fa-490f-acc0-98764508c86c?index=0","minimalism interior tram, functionality, light, komfortable"
"visualsketchbook_luxury_glass_8d62952e-ac93-43c2-87e7-4c76454fdda1_2.png","https://www.midjourney.com/jobs/8d62952e-ac93-43c2-87e7-4c76454fdda1?index=2","luxury glass"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_b2ace792-27ff-40b3-9482-de5429472495_1.png","https://www.midjourney.com/jobs/b2ace792-27ff-40b3-9482-de5429472495?index=1","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, green"
"visualsketchbook_interior_design_of_a_futuristic_tram_with_or_2f7b51cb-5351-469d-bf7a-f744532566be_1.png","https://www.midjourney.com/jobs/2f7b51cb-5351-469d-bf7a-f744532566be?index=1","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"visualsketchbook_futuristic_modern_tram_communication_people__5fbca1c0-b881-4cd2-9bf7-f0b0b42fa3ab_3.png","https://www.midjourney.com/jobs/5fbca1c0-b881-4cd2-9bf7-f0b0b42fa3ab?index=3","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"visualsketchbook_interior_design_of_a_futuristic_tram_with_or_02a73dd1-a22d-4151-bf83-20b02c914c70_0.png","https://www.midjourney.com/jobs/02a73dd1-a22d-4151-bf83-20b02c914c70?index=0","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"visualsketchbook_modern_futuristic_tram_super_fast_and_obliqu_0ee4f204-0f55-4900-ad1d-f281b5a9c670_3.png","https://www.midjourney.com/jobs/0ee4f204-0f55-4900-ad1d-f281b5a9c670?index=3","modern futuristic tram super fast and oblique in city extraordinary two floors economic ecofriendly independent stylish and new"
"visualsketchbook_tram_interior_future_streamlined_shape_moder_3b7a4792-45c6-492f-8004-3102f346de2f_0.png","https://www.midjourney.com/jobs/3b7a4792-45c6-492f-8004-3102f346de2f?index=0","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, panoramic window"
"visualsketchbook_modern_simple_future_futuristic_tram_in_fron_82288b57-5e33-481c-b3c5-804e255bae6c_0.png","https://www.midjourney.com/jobs/82288b57-5e33-481c-b3c5-804e255bae6c?index=0","modern, simple, future, futuristic tram in front"
"visualsketchbook_futuristic_tram_blue_orange_black_LED_glass__767fed08-2c9b-4309-88c0-fd509168aa8d_0.png","https://www.midjourney.com/jobs/767fed08-2c9b-4309-88c0-fd509168aa8d?index=0","futuristic tram, blue, orange, black, LED, glass, curve shapes, round"
"visualsketchbook_future_interior_tram_streamlined_fast_wavy_b_e46df672-c83d-4255-a205-64ed7385d3fa_2.png","https://www.midjourney.com/jobs/e46df672-c83d-4255-a205-64ed7385d3fa?index=2","future, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid"
"visualsketchbook_drops_of_woter_d7dec551-fd03-4ff0-b457-ec749e9deefd_3.png","https://www.midjourney.com/jobs/d7dec551-fd03-4ff0-b457-ec749e9deefd?index=3","drops of woter"
"visualsketchbook_futuristic_modern_tram_communication_people__83d931c8-b0a0-4cb5-8d91-b637926c1044_0.png","https://www.midjourney.com/jobs/83d931c8-b0a0-4cb5-8d91-b637926c1044?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior, ergonomic"
"visualsketchbook_high_tech_style_tram_modern_technolegy_3b84b5b8-fe10-40d8-afb0-8e2cbdcacdca_3.png","https://www.midjourney.com/jobs/3b84b5b8-fe10-40d8-afb0-8e2cbdcacdca?index=3","high tech style tram, modern technolegy"
"visualsketchbook_imagine_an_ergonomic_tram_seat_white_realist_d5a54fe9-a9dd-4c90-8058-449b5c5e501c_2.png","https://www.midjourney.com/jobs/d5a54fe9-a9dd-4c90-8058-449b5c5e501c?index=2","imagine an ergonomic tram seat, white, realistic, ambient lighting, wood,"
"visualsketchbook_TRAM_INTERIOR_INSPIRED_BY_COSMOS_SPACE_d4d0800c-91b0-48fa-858b-04e03b477dbe_0.png","https://www.midjourney.com/jobs/d4d0800c-91b0-48fa-858b-04e03b477dbe?index=0","TRAM INTERIOR INSPIRED BY COSMOS SPACE"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_a50f7639-6f34-4b80-afc9-da7ac063c1f5_0.png","https://www.midjourney.com/jobs/a50f7639-6f34-4b80-afc9-da7ac063c1f5?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"visualsketchbook_future_futuristic_tram_streamlined_navy_blue_c1c7b0a6-0042-40be-979f-b4cb76772b79_0.png","https://www.midjourney.com/jobs/c1c7b0a6-0042-40be-979f-b4cb76772b79?index=0","future, futuristic, tram, streamlined, navy blue, fast, wavy, in the city, modern"
"visualsketchbook_minimalism_interior_tram_functionality_light_69699de1-6bc4-46bc-985b-d5e6d746aafa_3.png","https://www.midjourney.com/jobs/69699de1-6bc4-46bc-985b-d5e6d746aafa?index=3","minimalism interior tram, functionality, light, komfortable"
"visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_7845d880-58bc-4175-b754-2de8d859aad7_0.png","https://www.midjourney.com/jobs/7845d880-58bc-4175-b754-2de8d859aad7?index=0","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_a50f7639-6f34-4b80-afc9-da7ac063c1f5_2.png","https://www.midjourney.com/jobs/a50f7639-6f34-4b80-afc9-da7ac063c1f5?index=2","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_b59858ad-e9fb-474d-9ca5-030698dd443b_2.png","https://www.midjourney.com/jobs/b59858ad-e9fb-474d-9ca5-030698dd443b?index=2","interior of futuristic tram with big windows, cyber eco style, green beige colors, artistic handrails, screen on windows, a lot of place to sit"
"visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_e2a90996-ca1e-4747-8b1b-42e505bab162_2.png","https://www.midjourney.com/jobs/e2a90996-ca1e-4747-8b1b-42e505bab162?index=2","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_7750f05a-e66f-4b2b-af13-e1732f72c623_1.png","https://www.midjourney.com/jobs/7750f05a-e66f-4b2b-af13-e1732f72c623?index=1","interior of futuristic tram with big windows, patterned minimalistic floor, green beige colors, artistic handrails, screen on windows"
"visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_e2a90996-ca1e-4747-8b1b-42e505bab162_1.png","https://www.midjourney.com/jobs/e2a90996-ca1e-4747-8b1b-42e505bab162?index=1","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_bbf36ca5-aca0-472b-bab6-83684426e56e_3.png","https://www.midjourney.com/jobs/bbf36ca5-aca0-472b-bab6-83684426e56e?index=3","interior of future tram, ergonomic seats, friendly vibe, light colours, without yellow elements, organic shapes, clear space"
"visualsketchbook_modern_tram_d0ca693e-457e-42f1-9177-72d2a611e700_3.png","https://www.midjourney.com/jobs/d0ca693e-457e-42f1-9177-72d2a611e700?index=3","modern tram"
"visualsketchbook_futuristic_streamline_tram_exterior_in_natur_af8540c6-028a-4135-87cc-913d0fc12ca7_0.png","https://www.midjourney.com/jobs/af8540c6-028a-4135-87cc-913d0fc12ca7?index=0","futuristic streamline tram exterior in natural light colors"
"visualsketchbook_light_projections_inside_the_tram_inspired_b_1b18abfc-a4ff-4f9a-b17e-846ca30b34a7_0.png","https://www.midjourney.com/jobs/1b18abfc-a4ff-4f9a-b17e-846ca30b34a7?index=0","light projections inside the tram inspired by space and stars"
"visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_c28c4793-bb44-4b2a-93ed-bba8d70cc46a_1.png","https://www.midjourney.com/jobs/c28c4793-bb44-4b2a-93ed-bba8d70cc46a?index=1","interior of modern, futuristic, simple tram with glazing"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_510475c4-037b-430e-b0fa-497206d34714_1.png","https://www.midjourney.com/jobs/510475c4-037b-430e-b0fa-497206d34714?index=1","interior of future tram, ergonomic seats, friendly vibe"
"visualsketchbook_imagine_an_ergonomic_tram_seat_white_realist_1ae067e0-823b-4ce3-84e8-b17145832f6a_0.png","https://www.midjourney.com/jobs/1ae067e0-823b-4ce3-84e8-b17145832f6a?index=0","imagine an ergonomic tram seat, white, realistic, ambient lighting, wood,"
"visualsketchbook_futuristic_tram_interior_in_natural_colors.__11b337a6-23f0-4ea2-b07e-446aea77fc5f_0.png","https://www.midjourney.com/jobs/11b337a6-23f0-4ea2-b07e-446aea77fc5f?index=0","futuristic tram interior in natural colors. copper brancing pipes, seats are in unusual form"
"visualsketchbook_future_high_realistic_interior_tram_streamli_6eacba13-918b-4faf-89ce-92771104b75a_0.png","https://www.midjourney.com/jobs/6eacba13-918b-4faf-89ce-92771104b75a?index=0","future, high realistic, interior tram, streamlined, fast, in the city, modern, liquid"
"visualsketchbook_futurisic_streamline_tram_exterior_in_natura_29d3c61c-01a2-46a4-b7f4-8958580ebc48_2.png","https://www.midjourney.com/jobs/29d3c61c-01a2-46a4-b7f4-8958580ebc48?index=2","futurisic streamline tram exterior in natural colors"
"visualsketchbook_futuristic_modern_tram_communication_people__34ad5669-e90d-456d-84f5-deff8f2c0688_0.png","https://www.midjourney.com/jobs/34ad5669-e90d-456d-84f5-deff8f2c0688?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, with geometric cube chair"
"visualsketchbook_light_projections_inside_the_tram_inspired_b_3b2f4c14-9cf9-440d-9bd5-1b31cb038e4d_0.png","https://www.midjourney.com/jobs/3b2f4c14-9cf9-440d-9bd5-1b31cb038e4d?index=0","light projections inside the tram inspired by space and stars"
"visualsketchbook_tram_interior_in_dark_shaded_copper_accents__a0ad0b1b-0917-415d-a7f9-2fffab5c6849_2.png","https://www.midjourney.com/jobs/a0ad0b1b-0917-415d-a7f9-2fffab5c6849?index=2","tram interior in dark shaded, copper accents, red leds, modernistic, futuristic, big windows"
"visualsketchbook_futuristic_tram_interior_in_natural_colors.__2d70ed45-e93e-44db-998b-e1a8c752a431_0.png","https://www.midjourney.com/jobs/2d70ed45-e93e-44db-998b-e1a8c752a431?index=0","futuristic tram interior in natural colors. copper brancing pipes, seats are in unusual form"
"visualsketchbook_future_futuristic_tram_streamlined_fast_wavy_90725f64-094d-412d-aa0c-fef1bdc2fc87_0.png","https://www.midjourney.com/jobs/90725f64-094d-412d-aa0c-fef1bdc2fc87?index=0","future, futuristic tram, streamlined, fast, wavy, brown, in the city, modern"
"visualsketchbook_colorfull_play_of_light_inside_tram_futurist_063cf969-83bf-4a07-b8a3-5851d50bd75e_3.png","https://www.midjourney.com/jobs/063cf969-83bf-4a07-b8a3-5851d50bd75e?index=3","colorfull play of light inside tram, futuristic, inspire by cosmos"
