"participant_image","matched_image","midjourney_url","prompt"
"5A_12.png","ewaa_g_white_tram_interior_modern_clean_easy_big_windows_cush_30dbf95a-2f9b-42dc-87bb-ec62fa336c4a_0.png","https://www.midjourney.com/jobs/30dbf95a-2f9b-42dc-87bb-ec62fa336c4a?index=0","white tram interior modern clean easy big windows cushioned seats"
"5A_13.png","ewaa_g_white_tram_interior_modern_clean_easy_big_windows_cush_62c5d12c-f456-4496-be61-93e0b202feee_0.png","https://www.midjourney.com/jobs/62c5d12c-f456-4496-be61-93e0b202feee?index=0","white tram interior modern clean easy big windows cushioned seats"
"5A_14.png","ewaa_g_tram_interior_coloured_glass_windows_minimalist_seats__9dc36417-fc1c-4ff7-b9e6-339d53922be4_0.png","https://www.midjourney.com/jobs/9dc36417-fc1c-4ff7-b9e6-339d53922be4?index=0","tram interior coloured glass windows minimalist seats white colour aesthetic"
"5A_15.png","ewaa_g_tram_interior_80s_style_modern_minimlaist_chrome_plast_a7e85ce8-2063-4501-9b75-d7317c36bb8c_2.png","https://www.midjourney.com/jobs/a7e85ce8-2063-4501-9b75-d7317c36bb8c?index=2","tram interior 80s style modern minimlaist chrome plastic metal white"
"5A_16.png","ewaa_g_tram_interior_white_design_coloured_seats_plastic_c0e259fb-223b-4386-b6eb-b79b1b76e2c0_0.png","https://www.midjourney.com/jobs/c0e259fb-223b-4386-b6eb-b79b1b76e2c0?index=0","tram interior white design coloured seats plastic"
"5A_17.png","ewaa_g_tram_interior_white_design_coloured_seats_plastic_8f14a2ac-4e33-45f8-a2b1-040667311165_0.png","https://www.midjourney.com/jobs/8f14a2ac-4e33-45f8-a2b1-040667311165?index=0","tram interior white design coloured seats plastic"
"5A_18.png","ewaa_g_tram_interior_coloured_glass_windows_minimalist_seats__60779c34-af54-4c64-bf17-9e5290e2f4bc_0.png","https://www.midjourney.com/jobs/60779c34-af54-4c64-bf17-9e5290e2f4bc?index=0","tram interior coloured glass windows minimalist seats white colour aesthetic"
"5B_11.png","ewaa_g_tram_pink_glass_window_futuristic_design_cosmic_28ab1e0f-605a-41d1-831a-abba7a7a61e2_0.png","https://www.midjourney.com/jobs/28ab1e0f-605a-41d1-831a-abba7a7a61e2?index=0","tram pink glass window futuristic design cosmic"
"5B_12.png","ewaa_g_tram_interior_pink_glass_5e578e03-d725-4105-aeb7-889c34d561c0_1.png","https://www.midjourney.com/jobs/5e578e03-d725-4105-aeb7-889c34d561c0?index=1","tram interior pink glass"
"5B_13.png","ewaa_g_tram_interior_modern_organic_lighting_2cf65f32-b827-4637-b8d2-d1db4c361b4f_1.png","https://www.midjourney.com/jobs/2cf65f32-b827-4637-b8d2-d1db4c361b4f?index=1","tram interior modern organic lighting"
"5B_14.png","ewaa_g_tram_interior_modern_cosmic_abstract_spaceship_09384468-3a3f-42d5-9826-8bcce22851b3_0.png","https://www.midjourney.com/jobs/09384468-3a3f-42d5-9826-8bcce22851b3?index=0","tram interior modern cosmic abstract spaceship"
"5B_15.png","ewaa_g_tram_interior_goth_minimalistic_black_1496c7d6-870b-464f-b056-c06f49e76077_0.png","https://www.midjourney.com/jobs/1496c7d6-870b-464f-b056-c06f49e76077?index=0","tram interior goth minimalistic black"
"5B_16.png","ewaa_g_tram_design_futuristic_abstract_interior_84ba9b86-77fd-4d69-8471-545d158cba51_2.png","https://www.midjourney.com/jobs/84ba9b86-77fd-4d69-8471-545d158cba51?index=2","tram design futuristic abstract interior"
"5B_17.png","ewaa_g_tram_design_futuristic_abstract_interior_84ba9b86-77fd-4d69-8471-545d158cba51_1.png","https://www.midjourney.com/jobs/84ba9b86-77fd-4d69-8471-545d158cba51?index=1","tram design futuristic abstract interior"
"6B_11.png","ewaa_g_tram_bike_place_interior_design_4e9b93fa-db25-421e-926b-535b2d4b616d_0.png","https://www.midjourney.com/jobs/4e9b93fa-db25-421e-926b-535b2d4b616d?index=0","tram, bike place, interior design,"
"6B_12.png","ewaa_g_tram_interior_design_organic_shapes_ecology_7bd9cdff-6b1c-421b-8a9a-21d389df2eac_0.png","https://www.midjourney.com/jobs/7bd9cdff-6b1c-421b-8a9a-21d389df2eac?index=0","tram, interior design, organic shapes, ecology"
"6B_13.png","ewaa_g_tram_interior_design_organic_shapes_ecology_9e3a33b0-9ed3-455e-aeda-f73b6ef8c94f_0.png","https://www.midjourney.com/jobs/9e3a33b0-9ed3-455e-aeda-f73b6ef8c94f?index=0","tram, interior design, organic shapes, ecology"
"6B_14.png","ewaa_g_tram_interior_design_organic_shapes_ecology_57777921-4871-4742-ac8c-a3ea1ccb9ecf_1.png","https://www.midjourney.com/jobs/57777921-4871-4742-ac8c-a3ea1ccb9ecf?index=1","tram, interior design, organic shapes, ecology"
"6B_15.png","ewaa_g_tram_interior_design_organic_shapes_ecology_57777921-4871-4742-ac8c-a3ea1ccb9ecf_0.png","https://www.midjourney.com/jobs/57777921-4871-4742-ac8c-a3ea1ccb9ecf?index=0","tram, interior design, organic shapes, ecology"
"6B_16.png","ewaa_g_tram_interior_design_organic_shapes_ecology_57777921-4871-4742-ac8c-a3ea1ccb9ecf_2.png","https://www.midjourney.com/jobs/57777921-4871-4742-ac8c-a3ea1ccb9ecf?index=2","tram, interior design, organic shapes, ecology"
"6B_17.png","ewaa_g_tram_interior_design_organic_shapes_ecology_f3c46d9b-f393-4ee0-bce5-7be3ebdd4140_0.png","https://www.midjourney.com/jobs/f3c46d9b-f393-4ee0-bce5-7be3ebdd4140?index=0","tram, interior design, organic shapes, ecology"
"6B_18.png","ewaa_g_tram_interior_modern_colourful_ac5f70e6-7c27-41fc-ae0d-cc05ab8d76af_0.png","https://www.midjourney.com/jobs/ac5f70e6-7c27-41fc-ae0d-cc05ab8d76af?index=0","tram, interior, modern, colourful,"
"6B_19.png","ewaa_g_tram_modern_style_big_windows_3fd9f12e-f7b7-4e0e-bc5d-50c68acc93f3_2.png","https://www.midjourney.com/jobs/3fd9f12e-f7b7-4e0e-bc5d-50c68acc93f3?index=2","tram, modern style, big windows,"
"7A_11.png","ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_89f076ac-3ca7-44ce-af07-c1c473fdc174_0.png","https://www.midjourney.com/jobs/89f076ac-3ca7-44ce-af07-c1c473fdc174?index=0","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"7A_12.png","ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_a8255ce8-6f27-4774-88fa-e56e026779a5_0.png","https://www.midjourney.com/jobs/a8255ce8-6f27-4774-88fa-e56e026779a5?index=0","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"7A_13.png","ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_363e75ed-a8e3-4a1c-8538-4dc5707f0394_0.png","https://www.midjourney.com/jobs/363e75ed-a8e3-4a1c-8538-4dc5707f0394?index=0","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"7A_14.png","ewaa_g_interior_tram_stained_glass_colorful_glass_white_uphol_363e75ed-a8e3-4a1c-8538-4dc5707f0394_1.png","https://www.midjourney.com/jobs/363e75ed-a8e3-4a1c-8538-4dc5707f0394?index=1","interior, tram, stained glass, colorful glass, white upholstery, chrome handles, calm, aesthetics, geometrical, minimalistic"
"7A_15.png","ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__228cd2ad-305f-4e81-b9a1-31bed5b69f7a_0.png","https://www.midjourney.com/jobs/228cd2ad-305f-4e81-b9a1-31bed5b69f7a?index=0","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"7A_16.png","ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__0842d132-5d1b-4c3b-b886-61630298c66f_3.png","https://www.midjourney.com/jobs/0842d132-5d1b-4c3b-b886-61630298c66f?index=3","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"7A_17.png","ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__648b9dad-e9e8-4999-b2ac-8b9ebee05ddd_3.png","https://www.midjourney.com/jobs/648b9dad-e9e8-4999-b2ac-8b9ebee05ddd?index=3","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"7A_18.png","ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__69c63d4a-4a94-41a9-80dc-9017088df4e6_3.png","https://www.midjourney.com/jobs/69c63d4a-4a94-41a9-80dc-9017088df4e6?index=3","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"7A_19.png","ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__97649578-8944-4d40-b58c-17d8722b64ce_3.png","https://www.midjourney.com/jobs/97649578-8944-4d40-b58c-17d8722b64ce?index=3","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"7A_20.png","ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__69c63d4a-4a94-41a9-80dc-9017088df4e6_2.png","https://www.midjourney.com/jobs/69c63d4a-4a94-41a9-80dc-9017088df4e6?index=2","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"7B_11.png","ewaa_g_tram_metro_interior_modern_comfortable_white_led_irreg_5306c7c8-ec9e-4f2b-a21d-5d275e633ffa_0.png","https://www.midjourney.com/jobs/5306c7c8-ec9e-4f2b-a21d-5d275e633ffa?index=0","tram metro interior modern comfortable white led irregular seats organic shapes"
"7B_12.png","ewaa_g_tram_modern_minimalistic_window_space_metal_natral_lig_168fc947-ed24-439e-9117-aefc8eebc9bc_0.png","https://www.midjourney.com/jobs/168fc947-ed24-439e-9117-aefc8eebc9bc?index=0","tram modern minimalistic window space metal natral light comfortable seats"
"7C_11.png","ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_9dadc73e-2a9a-44a7-a774-e7b8ae837122_0.png","https://www.midjourney.com/jobs/9dadc73e-2a9a-44a7-a774-e7b8ae837122?index=0","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"7C_12.png","ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_e73a71db-1c43-45f1-94c6-be500b7d242c_2.png","https://www.midjourney.com/jobs/e73a71db-1c43-45f1-94c6-be500b7d242c?index=2","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"7C_13.png","ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_8d9c6da4-51b6-4f79-b884-6c22d9a080a2_0.png","https://www.midjourney.com/jobs/8d9c6da4-51b6-4f79-b884-6c22d9a080a2?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"7C_14.png","ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_11de17aa-a949-40c4-8739-9c138f6b778a_0.png","https://www.midjourney.com/jobs/11de17aa-a949-40c4-8739-9c138f6b778a?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"7C_15.png","ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_34a5b6a6-9879-4cce-a74f-ab76b53b641e_0.png","https://www.midjourney.com/jobs/34a5b6a6-9879-4cce-a74f-ab76b53b641e?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"7C_16.png","ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_50eb4aab-c16f-4493-96dc-13d77aa344f7_0.png","https://www.midjourney.com/jobs/50eb4aab-c16f-4493-96dc-13d77aa344f7?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"7C_17.png","ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_8c723128-45cc-49df-b06c-656aab2321c3_0.png","https://www.midjourney.com/jobs/8c723128-45cc-49df-b06c-656aab2321c3?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"7C_18.png","ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_204d1e1c-3bea-4431-ad82-ebb29bc4dfa7_0.png","https://www.midjourney.com/jobs/204d1e1c-3bea-4431-ad82-ebb29bc4dfa7?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"7C_19.png","ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_8c723128-45cc-49df-b06c-656aab2321c3_3.png","https://www.midjourney.com/jobs/8c723128-45cc-49df-b06c-656aab2321c3?index=3","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"7C_20.png","ewaa_g_tram_interior_glass_window_color_jacquemus_rectangle_c_a9ea67e2-c530-4da5-8534-9ce0602a5a49_0.png","https://www.midjourney.com/jobs/a9ea67e2-c530-4da5-8534-9ce0602a5a49?index=0","tram, interior, glass, window color, jacquemus, rectangle, circle, fashion"
"8A_11.jpg","visualsketchbook_exterioir_of_a_futuristic_tram_inspired_cosm_3ac4a833-930d-484e-b052-21128f11e881_0.png","https://www.midjourney.com/jobs/3ac4a833-930d-484e-b052-21128f11e881?index=0","exterioir of a futuristic tram inspired cosmos space"
"8A_12.jpg","visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_3bdcef94-f97e-466b-9f46-33b11304f2d0_0.png","https://www.midjourney.com/jobs/3bdcef94-f97e-466b-9f46-33b11304f2d0?index=0","interior of the tram inspired by speed and futuristic cosmos space"
"8A_13.jpg","visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_00d0a390-4fce-47d6-8540-61c48f171d23_0.png","https://www.midjourney.com/jobs/00d0a390-4fce-47d6-8540-61c48f171d23?index=0","interior of the tram inspired by speed and futuristic cosmos space"
"8A_14.jpg","visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_60d576e4-5928-4c34-a760-6bc6f5057506_1.png","https://www.midjourney.com/jobs/60d576e4-5928-4c34-a760-6bc6f5057506?index=1","interior of the tram inspired by speed and futuristic cosmos space"
"8A_15.jpg","visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_60d576e4-5928-4c34-a760-6bc6f5057506_2.png","https://www.midjourney.com/jobs/60d576e4-5928-4c34-a760-6bc6f5057506?index=2","interior of the tram inspired by speed and futuristic cosmos space"
"8A_16.jpg","visualsketchbook_exterioir_of_a_futuristic_tram_inspired_cosm_11eb1465-8c52-4d51-ada4-706a8fefcec9_0.png","https://www.midjourney.com/jobs/11eb1465-8c52-4d51-ada4-706a8fefcec9?index=0","exterioir of a futuristic tram inspired cosmos space"
"8A_17.jpg","visualsketchbook_light_projections_inside_the_tram_inspired_b_242d4015-40d0-41ac-8975-db9d6084463f_0.png","https://www.midjourney.com/jobs/242d4015-40d0-41ac-8975-db9d6084463f?index=0","light projections inside the tram inspired by space and stars"
"8A_18.jpg","visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_703f7a86-4c50-4944-958e-d0a689eeb147_2.png","https://www.midjourney.com/jobs/703f7a86-4c50-4944-958e-d0a689eeb147?index=2","interior of the tram inspired by speed and futuristic cosmos space"
"8A_19.jpg","visualsketchbook_exterior_of_the_tram_inspired_by_speed_and_f_12162be6-53dd-4efb-bcc8-64d17c0ae751_0.png","https://www.midjourney.com/jobs/12162be6-53dd-4efb-bcc8-64d17c0ae751?index=0","exterior of the tram inspired by speed and futuristic cosmos space"
"8A_20.jpg","visualsketchbook_light_projections_inside_the_tram_inspired_b_4b012fed-0417-4727-b774-10efcc1264e0_1.png","https://www.midjourney.com/jobs/4b012fed-0417-4727-b774-10efcc1264e0?index=1","light projections inside the tram inspired by space and stars"
"8B_11.jpg","visualsketchbook_colorfull_play_of_light_inside_tram_futurist_063cf969-83bf-4a07-b8a3-5851d50bd75e_1.png","https://www.midjourney.com/jobs/063cf969-83bf-4a07-b8a3-5851d50bd75e?index=1","colorfull play of light inside tram, futuristic, inspire by cosmos"
"8B_12.jpg","visualsketchbook_colorfull_play_of_light_inside_tram_futurist_13539ed4-e09c-4f2b-8959-163aae47506d_0.png","https://www.midjourney.com/jobs/13539ed4-e09c-4f2b-8959-163aae47506d?index=0","colorfull play of light inside tram, futuristic, inspire by cosmos"
"8B_13.jpg","visualsketchbook_colorfull_play_of_light_inside_tram_futurist_757d42ef-cad6-442a-9a80-3f793a6fe4da_3.png","https://www.midjourney.com/jobs/757d42ef-cad6-442a-9a80-3f793a6fe4da?index=3","colorfull play of light inside tram, futuristic, inspire by cosmos"
"8B_14.jpg","visualsketchbook_colorfull_play_of_light_inside_tram_futurist_df396d49-028f-4194-823a-6a4866254d2b_0.png","https://www.midjourney.com/jobs/df396d49-028f-4194-823a-6a4866254d2b?index=0","colorfull play of light inside tram, futuristic, inspire by cosmos"
"8B_15.jpg","visualsketchbook_futuristic_tram_interior_with_organic_light__1daf9cd9-b13c-49af-8f03-659e159b5eb7_0.png","https://www.midjourney.com/jobs/1daf9cd9-b13c-49af-8f03-659e159b5eb7?index=0","futuristic tram interior with organic light, cyberpank, cosmos"
"8B_16.jpg","visualsketchbook_futuristic_tram_interior_with_organic_light__23d30b7d-e75d-40ce-a142-fb4e35a195e6_0.png","https://www.midjourney.com/jobs/23d30b7d-e75d-40ce-a142-fb4e35a195e6?index=0","futuristic tram interior with organic light, cyberpank, cosmos"
"8B_17.jpg","visualsketchbook_TRAM_INTERIOR_INSPIRED_BY_COSMOS_SPACE_1dc49e7c-5238-4222-a2da-2edaf8587f2a_0.png","https://www.midjourney.com/jobs/1dc49e7c-5238-4222-a2da-2edaf8587f2a?index=0","TRAM INTERIOR INSPIRED BY COSMOS SPACE"
"8B_18.jpg","visualsketchbook_TRAM_INTERIOR_INSPIRED_BY_COSMOS_SPACE_5709e8ce-83cf-4066-b4ea-9f59c55b0463_0.png","https://www.midjourney.com/jobs/5709e8ce-83cf-4066-b4ea-9f59c55b0463?index=0","TRAM INTERIOR INSPIRED BY COSMOS SPACE"
"8B_19.jpg","visualsketchbook_TRAM_INTERIOR_INSPIRED_BY_COSMOS_SPACE_58e70731-53b8-447c-af23-8b122014f8a6_0.png","https://www.midjourney.com/jobs/58e70731-53b8-447c-af23-8b122014f8a6?index=0","TRAM INTERIOR INSPIRED BY COSMOS SPACE"
"8B_20.jpg","visualsketchbook_TRAM_INTERIOR_INSPIRED_BY_COSMOS_SPACE_5af2e39c-390d-413c-ac31-37b5a80b4870_2.png","https://www.midjourney.com/jobs/5af2e39c-390d-413c-ac31-37b5a80b4870?index=2","TRAM INTERIOR INSPIRED BY COSMOS SPACE"
"9A_11.png","visualsketchbook_futuristic_tram_streamlined_cozy_piet_mondia_4a67ce57-b8f9-4670-9c1c-2fcf704bce0c_0.png","https://www.midjourney.com/jobs/4a67ce57-b8f9-4670-9c1c-2fcf704bce0c?index=0","futuristic tram streamlined cozy, piet mondian inspired, handrails, seats, colourful, fast, night scene, lights, unique design"
"9A_12.png","visualsketchbook_minimalistic_tram_interior_and_exterior_desi_439b52ee-98d8-49e7-9810-e18435841b36_0.png","https://www.midjourney.com/jobs/439b52ee-98d8-49e7-9810-e18435841b36?index=0","minimalistic tram interior and exterior design organic architectural forms, modern materials, natural, organic handrails and setas, toned colours, glass"
"9A_13.png","visualsketchbook_minimalistic_tram_interior_and_exterior_desi_5584e914-6bdc-40c6-91cd-6cb77ea12d5a_0.png","https://www.midjourney.com/jobs/5584e914-6bdc-40c6-91cd-6cb77ea12d5a?index=0","minimalistic tram interior and exterior design organic architectural forms, modern materials, natural, organic handrails and setas, toned colours, glass"
"9A_14.png","visualsketchbook_minimalistic_tram_interior_and_exterior_desi_c38ed139-07c1-4d69-ba06-acf6d82baf09_2.png","https://www.midjourney.com/jobs/c38ed139-07c1-4d69-ba06-acf6d82baf09?index=2","minimalistic tram interior and exterior design organic architectural forms, modern materials, natural, organic handrails and setas, toned colours, glass"
"9A_15.png","visualsketchbook_tram_exterior_natural_organic_shapes_big_win_4c3588f7-8ac5-4703-87a5-0528595ad3ea_0.png","https://www.midjourney.com/jobs/4c3588f7-8ac5-4703-87a5-0528595ad3ea?index=0","tram exterior, natural, organic shapes, big windows, fast, streamlined, toned colours, city"
"9A_16.png","visualsketchbook_tram_exterior_natural_organic_shapes_big_win_71b59c97-4448-4310-8e25-cf0502a185f8_1.png","https://www.midjourney.com/jobs/71b59c97-4448-4310-8e25-cf0502a185f8?index=1","tram exterior, natural, organic shapes, big windows, fast, streamlined, toned colours, city"
"9A_17.png","visualsketchbook_tram_interior__interesting_modern_complicate_895758f0-07ec-4526-b09b-dc765c5859d3_1.png","https://www.midjourney.com/jobs/895758f0-07ec-4526-b09b-dc765c5859d3?index=1","tram interior , interesting, modern, complicated shapes, interesting lightning, big windows , handrails and cozy seats"
"9A_18.png","visualsketchbook_tram_interior__interesting_modern_complicate_2b8252a3-8465-4441-864d-61414b29b74e_3.png","https://www.midjourney.com/jobs/2b8252a3-8465-4441-864d-61414b29b74e?index=3","tram interior , interesting, modern, complicated shapes, interesting lightning, big windows , handrails and cozy seats"
"9A_19.png","visualsketchbook_tram_interior_fast_unique_forms_toned_colour_050ffe7e-c79b-4273-9683-2cc1f86f08c7_0.png","https://www.midjourney.com/jobs/050ffe7e-c79b-4273-9683-2cc1f86f08c7?index=0","tram interior, fast, unique forms, toned colours, wood, water, metal, light accent"
"9B_11.png","visualsketchbook_super_fast_and_futuristic_modern_tram_spacio_35569c1c-7ab4-4268-aafc-e1a48ef6daf6_2.png","https://www.midjourney.com/jobs/35569c1c-7ab4-4268-aafc-e1a48ef6daf6?index=2","super fast and futuristic modern tram spacious inside lots of seats big windows natural colors and wood"
"9B_12.png","visualsketchbook_super_fast_and_futuristic_modern_tram_spacio_35569c1c-7ab4-4268-aafc-e1a48ef6daf6_1.png","https://www.midjourney.com/jobs/35569c1c-7ab4-4268-aafc-e1a48ef6daf6?index=1","super fast and futuristic modern tram spacious inside lots of seats big windows natural colors and wood"
"9B_13.png","visualsketchbook_futuristic_modern_and_fast_tram_being_an_art_7bba5d35-d17c-469f-8ca5-e7cf360ca12e_0.png","https://www.midjourney.com/jobs/7bba5d35-d17c-469f-8ca5-e7cf360ca12e?index=0","futuristic modern and fast tram being an art performance lots of glass and metal soacious interior many seats"
"9B_14.png","visualsketchbook_futuristic_modern_and_fast_tram_being_an_art_35d63e91-7f0e-49bc-b7c9-f08689704c2c_0.png","https://www.midjourney.com/jobs/35d63e91-7f0e-49bc-b7c9-f08689704c2c?index=0","futuristic modern and fast tram being an art performance lots of glass and metal soacious interior many seats"
"9B_15.png","visualsketchbook_modern_futuristic_tram_ecologic_economic_ins_8d5a5a6a-1dec-4ff8-8621-7d1c3defe85a_0.png","https://www.midjourney.com/jobs/8d5a5a6a-1dec-4ff8-8621-7d1c3defe85a?index=0","modern futuristic tram ecologic economic inspired by nature wooden elements use of glass and metal fast"
"9B_16.png","visualsketchbook_modern_futuristic_tram_ecologic_economic_ins_c520fc13-c728-414f-99b4-f5cb6224763a_2.png","https://www.midjourney.com/jobs/c520fc13-c728-414f-99b4-f5cb6224763a?index=2","modern futuristic tram ecologic economic inspired by nature wooden elements use of glass and metal fast"
"9B_17.png","visualsketchbook_modern_futuristic_tram_super_fast_and_obliqu_0ee95217-5305-45c1-9a6b-6065b0c411e7_0.png","https://www.midjourney.com/jobs/0ee95217-5305-45c1-9a6b-6065b0c411e7?index=0","modern futuristic tram super fast and oblique in city extraordinary two floors economic ecofriendly independent stylish and new"
