Final_Submission,Inspiration,Color_Similarity,ResNet_Similarity,Dino_Similarity,Contrast_Similarity,Source
20_12.jpg,20A_11.png,0.8741595413795771,0.3108532621921801,0.2514275176623409,0.5879237642542634,AI
20_12.jpg,20A_12.png,0.8800436768532853,0.2882675560695001,0.2320179214244965,0.6124924704739114,AI
20_12.jpg,20A_13.png,0.9196264027610253,0.3531758082633292,0.2898581069964382,0.5698397244631185,AI
20_12.jpg,20A_14.png,0.9117163139877666,0.35879245665696535,0.28087748047380745,0.5789939982209165,AI
20_12.jpg,20A_15.png,0.8789282696014786,0.3214355925122574,0.24318679048679273,0.5701952382018289,AI
20_12.jpg,20A_16.png,0.8925188632970353,0.32482123009604735,0.21425285307743794,0.6696581288091789,AI
20_12.jpg,20A_17.png,0.8855022452263871,0.3297447308815891,0.1956795593785754,0.6377924718655646,AI
20_12.jpg,20A_18.png,0.6242397209091664,0.31872179341097795,0.21054446604096136,0.5757778233023494,AI
20_12.jpg,20A_19.png,0.6895501070826229,0.3046006183580412,0.19138929405537977,0.6166577384883545,AI
20_12.jpg,20B_11.png,0.8517783645059454,0.33900982940788277,0.13138436866694858,0.6664069372520048,AI
20_12.jpg,20B_12.png,0.5763586107144995,0.26682074075110185,0.2513314215899329,0.5349542412455914,AI
20_12.jpg,20B_13.png,0.557929337040685,0.3024677388034478,0.2604556830493875,0.5429035395832049,AI
20_12.jpg,20B_14.png,0.5937315112099775,0.3414893374053069,0.19281887063062614,0.553121453882815,AI
20_12.jpg,20B_15.png,0.5339558204225607,0.4100234192754045,0.24379845936416744,0.5087568828038154,AI
20_12.jpg,20B_16.png,0.7803965674417671,0.41072989874668464,0.18304977138873688,0.6874953115337658,AI
20_12.jpg,20B_17.png,0.5979050266492125,0.26826156547327185,0.19665737934630959,0.5907280856894912,AI
20_12.jpg,20B_18.png,0.5744823373432378,0.2733463599478484,0.1844160328562251,0.5581946135433898,AI
20_13.jpg,20A_11.png,0.9065369287454322,0.221820730369733,0.1937132995743817,0.4103171119557749,AI
20_13.jpg,20A_12.png,0.9129188757038033,0.19409269513340005,0.15198622701627845,0.43512610246865424,AI
20_13.jpg,20A_13.png,0.9109270143519859,0.20407126689526806,0.20511614519649396,0.40207432687919326,AI
20_13.jpg,20A_14.png,0.8976255830241177,0.23527662359418508,0.2215775882881049,0.4113465310217082,AI
20_13.jpg,20A_15.png,0.9119808632698297,0.23302009647242178,0.18490183123471984,0.392626738032191,AI
20_13.jpg,20A_16.png,0.8820316178788001,0.20192691319612951,0.19627849087915322,0.49055858605712416,AI
20_13.jpg,20A_17.png,0.8569615020386474,0.2405800824805221,0.19018490072398814,0.4567883378493114,AI
20_13.jpg,20A_18.png,0.5967902221229713,0.15911950255977236,0.14433304367385452,0.3993358489937071,AI
20_13.jpg,20A_19.png,0.688787568109476,0.1968134333601901,0.15549790401858016,0.4360751645189834,AI
20_13.jpg,20B_11.png,0.8261181187801488,0.22828695720876244,0.11413640872231316,0.4881196956623855,AI
20_13.jpg,20B_12.png,0.5419766342725052,0.18551844938629172,0.20358334414380472,0.36437844029728267,AI
20_13.jpg,20B_13.png,0.5235473605986909,0.20428146229557856,0.19233664453674068,0.373212711415225,AI
20_13.jpg,20B_14.png,0.5579573671000188,0.2320216819806428,0.18851947254361043,0.37643595220683984,AI
20_13.jpg,20B_15.png,0.4995738439805664,0.277450388257732,0.17567036890861928,0.33905548158596927,AI
20_13.jpg,20B_16.png,0.7747344882250858,0.2600185400320336,0.19286781577902842,0.5093643321290854,AI
20_13.jpg,20B_17.png,0.5621308825392536,0.19329759155520446,0.2043828408363824,0.413569607783234,AI
20_13.jpg,20B_18.png,0.5387081932332789,0.2059532451558074,0.1845490479243236,0.3827741746679884,AI
20_14.jpg,20A_11.png,0.9143612896414635,0.2309538762337574,0.17560674668136983,0.35163063006878825,AI
20_14.jpg,20A_12.png,0.9210175312208018,0.20884128733782253,0.13487928341069902,0.37633002418504563,AI
20_14.jpg,20A_13.png,0.9043125788202624,0.2242395346786349,0.20067959401033908,0.3458547252529711,AI
20_14.jpg,20A_14.png,0.8894910682258202,0.19096304025053412,0.23293268491141256,0.3551193400998674,AI
20_14.jpg,20A_15.png,0.9183648250482351,0.24817427236712367,0.17495521692686167,0.3340319597117088,AI
20_14.jpg,20A_16.png,0.873585811257349,0.20192390806303437,0.19934768143332474,0.4309576965635108,AI
20_14.jpg,20A_17.png,0.8438842857313053,0.19922065424697977,0.15885382294624367,0.39709136650188376,AI
20_14.jpg,20A_18.png,0.5879221730152929,0.15619927813424728,0.15041350851181265,0.3410375012857153,AI
20_14.jpg,20A_19.png,0.683190341056835,0.21817189776559065,0.12088655569313342,0.37654348056285514,AI
20_14.jpg,20B_11.png,0.8155107201134547,0.20855547186108112,0.09640603679567913,0.4287412495643427,AI
20_14.jpg,20B_12.png,0.5333715191255599,0.15020343658278557,0.16961221872633134,0.30778068307605616,AI
20_14.jpg,20B_13.png,0.5149422454517454,0.13867891507920055,0.17697121392446152,0.3168501431213288,AI
20_14.jpg,20B_14.png,0.5473499684333245,0.16540230700243,0.15199784098230457,0.3183213341277547,AI
20_14.jpg,20B_15.png,0.49096872883362114,0.2399011409561503,0.15324921551377255,0.2829560214958909,AI
20_14.jpg,20B_16.png,0.7685248577259504,0.27102257248353706,0.1433026658626494,0.4498279220596754,AI
20_14.jpg,20B_17.png,0.5515234838725596,0.14174715596935814,0.1623733234134815,0.35509435021251634,AI
20_14.jpg,20B_18.png,0.5281007945665849,0.1429062084847693,0.1295320017014743,0.32495641870120684,AI
20_2.jpg,20A_11.png,0.8929241511755585,0.3336889953883774,0.26702464568452705,0.42580022245949073,AI
20_2.jpg,20A_12.png,0.8985794647609384,0.3097578638596028,0.3128851182446007,0.4492402818450746,AI
20_2.jpg,20A_13.png,0.9117992501025325,0.28769953127573145,0.2258853109297531,0.41721234786860445,AI
20_2.jpg,20A_14.png,0.9012582878791351,0.31640795020527246,0.2990092171651056,0.4263661769766676,AI
20_2.jpg,20A_15.png,0.8973594072946278,0.3765668900555119,0.38038390469830025,0.4087524335828848,AI
20_2.jpg,20A_16.png,0.8850336064280382,0.28068052386354336,0.28414426201016835,0.5027893263006523,AI
20_2.jpg,20A_17.png,0.8685003740264474,0.3542116503218388,0.30840949822631625,0.4719400965879461,AI
20_2.jpg,20A_18.png,0.6105428290307805,0.22745158484709171,0.28143244539457873,0.4155422992887025,AI
20_2.jpg,20A_19.png,0.6901167342926521,0.3079340212647589,0.2483391402220553,0.4514284466367701,AI
20_2.jpg,20B_11.png,0.8363018299134334,0.3402307876650542,0.27306592854106937,0.5000918554798628,AI
20_2.jpg,20B_12.png,0.5579027769544945,0.25646838507097963,0.2662407151009029,0.38214405338057467,AI
20_2.jpg,20B_13.png,0.5394496607125056,0.25413448943171185,0.26727360644268155,0.3913025314647686,AI
20_2.jpg,20B_14.png,0.5720412611510848,0.27820036020071665,0.3023148573992072,0.3949828727014431,AI
20_2.jpg,20B_15.png,0.5154999866625559,0.2979858286665438,0.2949578746419542,0.35940380982370007,AI
20_2.jpg,20B_16.png,0.7776220538506445,0.39854654279107365,0.3121760924884852,0.5204773928701097,AI
20_2.jpg,20B_17.png,0.5762147765903197,0.2110230686036917,0.3070354941148106,0.42999749831129125,AI
20_2.jpg,20B_18.png,0.552792087284345,0.25702367902818146,0.297326347830459,0.40106824130960156,AI
20_3.jpg,20A_11.png,0.872823929997648,0.3285571022823822,0.262286099053326,0.543805801788073,AI
20_3.jpg,20A_12.png,0.8786939557416237,0.2965374637922441,0.27365692342742476,0.567595867871912,AI
20_3.jpg,20A_13.png,0.9173752950231191,0.3135719787839789,0.24307941181412548,0.5298971796878496,AI
20_3.jpg,20A_14.png,0.9097590527004126,0.3389594524494512,0.29474622081990026,0.5390500027909723,AI
20_3.jpg,20A_15.png,0.877578548489817,0.36747062537038266,0.324404362153914,0.52649486002767,AI
20_3.jpg,20A_16.png,0.8906026232698833,0.2764944281007701,0.2928702379819637,0.6222652611384915,AI
20_3.jpg,20A_17.png,0.8829867721736714,0.3549109174736906,0.27081692483467856,0.5915787437534192,AI
20_3.jpg,20A_18.png,0.6233841877289227,0.23636125808640338,0.25815721694071436,0.5326699150486133,AI
20_3.jpg,20A_19.png,0.6892573564122108,0.3065326457443108,0.2239761753509404,0.5708777530985801,AI
20_3.jpg,20B_11.png,0.8505469404759346,0.3584495436514159,0.19604988082834296,0.619393929294437,AI
20_3.jpg,20B_12.png,0.5771230152098774,0.2600458594238078,0.24186431779308976,0.49532461779623094,AI
20_3.jpg,20B_13.png,0.558693741536063,0.2667948419677,0.23638081242529166,0.5038585410129651,AI
20_3.jpg,20B_14.png,0.5933594952521755,0.28334962843988026,0.27193545402197744,0.5113174305904395,AI
20_3.jpg,20B_15.png,0.5347202249179386,0.3235740452227727,0.25261781582550047,0.4709327040703631,AI
20_3.jpg,20B_16.png,0.7795240060515612,0.40835944976122307,0.2559003736052037,0.6397072018592762,AI
20_3.jpg,20B_17.png,0.5975330106914104,0.22985804079091168,0.26322449457688807,0.5474417653722038,AI
20_3.jpg,20B_18.png,0.5741103213854358,0.23199463578278637,0.25850026941249166,0.516819267290089,AI
20_4.jpg,20A_11.png,0.8688102661185421,0.7218302375180704,0.34322626099888853,0.7073793938161943,AI
20_4.jpg,20A_12.png,0.8746591148703692,0.7618770782544307,0.40870294039352983,0.7365643997418638,AI
20_4.jpg,20A_13.png,0.9638721732175533,0.66360146733546,0.2906097092125575,0.6698747074056749,AI
20_4.jpg,20A_14.png,0.9574843344792033,0.6021767654255394,0.3668781472625514,0.6785101694201189,AI
20_4.jpg,20A_15.png,0.8688071179800858,0.7664497980495921,0.4610243341845419,0.6876745670493016,AI
20_4.jpg,20A_16.png,0.9461781930557945,0.6686193839389732,0.34910766391393583,0.8083439690100628,AI
20_4.jpg,20A_17.png,0.9063215105202169,0.6977124599046947,0.3419157336369786,0.7662534031797101,AI
20_4.jpg,20A_18.png,0.6412438260353706,0.6671397656804839,0.34589706908029827,0.6897460762687263,AI
20_4.jpg,20A_19.png,0.6760995044045127,0.7335436999351657,0.38036858105210297,0.743684330965715,AI
20_4.jpg,20B_11.png,0.8966680115678226,0.7795657287628064,0.8148191022148867,0.803156787723298,AI
20_4.jpg,20B_12.png,0.5879523475132311,0.6917032864900472,0.3348532784718782,0.6326333656079131,AI
20_4.jpg,20B_13.png,0.5691025081591535,0.6279918422110611,0.3484368826165785,0.6369654784810689,AI
20_4.jpg,20B_14.png,0.6222992389265031,0.7429736983102082,0.3858403512224968,0.6590203437948802,AI
20_4.jpg,20B_15.png,0.5479034888992542,0.7328368926311841,0.38102342446428034,0.5968848981204197,AI
20_4.jpg,20B_16.png,0.7902206603884052,0.7530383807949484,0.45381578712668724,0.8299138445035231,AI
20_4.jpg,20B_17.png,0.6253799523564145,0.7448817939092837,0.47235358427802954,0.7043138257414032,AI
20_4.jpg,20B_18.png,0.6023859726467572,0.7925011329351769,0.43224733483523925,0.6619907711744144,AI
20_5.jpg,20A_11.png,0.824745306052679,0.6968240332841985,0.4032539617222269,0.8807314572241403,AI
20_5.jpg,20A_12.png,0.8310370978082315,0.6800461020200067,0.41990096964331536,0.9083602017395288,AI
20_5.jpg,20A_13.png,0.9344587265416292,0.6774008199532969,0.35432555941431443,0.8117219108300411,AI
20_5.jpg,20A_14.png,0.9416746121586472,0.6449815534002863,0.4726822344620834,0.8178022714097136,AI
20_5.jpg,20A_15.png,0.8247358627134046,0.7417107774672717,0.517863164737206,0.8617991578253585,AI
20_5.jpg,20A_16.png,0.9094502314288933,0.7688947743358137,0.43809411406868887,0.9926749310807436,AI
20_5.jpg,20A_17.png,0.9071350205612239,0.7212683322680592,0.39549402202821016,0.9494177235172884,AI
20_5.jpg,20A_18.png,0.6555365066574879,0.6860136406815904,0.39399301592496194,0.8588425978687303,AI
20_5.jpg,20A_19.png,0.6326573224664388,0.6583235793998236,0.3840048111723088,0.9270715471720069,AI
20_5.jpg,20B_11.png,0.9095968268547165,0.7813126399504142,0.777875924905502,0.9815454801727296,AI
20_5.jpg,20B_12.png,0.6317828903160266,0.6611792207831945,0.39766154208430504,0.787554348465193,AI
20_5.jpg,20B_13.png,0.6127245262316242,0.633208097598855,0.4042257847777889,0.7878000462496932,AI
20_5.jpg,20B_14.png,0.6655900455962708,0.7193870096729225,0.4277326783131927,0.8284434532840808,AI
20_5.jpg,20B_15.png,0.5921939047395034,0.7467316445650966,0.42451568246278926,0.7515445206444726,AI
20_5.jpg,20B_16.png,0.7521441268079111,0.7468705363528765,0.4589937247648299,0.9875143260969589,AI
20_5.jpg,20B_17.png,0.6694411118020417,0.6788975947898205,0.48178037460059414,0.8733982354132734,AI
20_5.jpg,20B_18.png,0.6459431410904866,0.7061618013926114,0.43831239520608134,0.8270488018672533,AI
20_6.jpg,20A_11.png,0.8160577989406194,0.6803012651391775,0.3643560173432963,0.7768499875321628,AI
20_6.jpg,20A_12.png,0.822476781519074,0.6784627793503427,0.4091590290022877,0.804507807745943,AI
20_6.jpg,20A_13.png,0.9019886196818667,0.6862724099604754,0.303377054406129,0.7260376493964599,AI
20_6.jpg,20A_14.png,0.8976763845575719,0.6447945794829838,0.4191373736028518,0.7340527106378051,AI
20_6.jpg,20A_15.png,0.8158942936994019,0.6951181011842519,0.4943931255407576,0.7576506600099155,AI
20_6.jpg,20A_16.png,0.9052312089389059,0.7996408920590068,0.39257473811415844,0.8821481964227971,AI
20_6.jpg,20A_17.png,0.9326968058920294,0.7327673920985107,0.3591003946380396,0.8439701393008311,AI
20_6.jpg,20A_18.png,0.6681987367213797,0.6499950989011157,0.36551269400425085,0.7580360822981379,AI
20_6.jpg,20A_19.png,0.6963135302940181,0.6858328955856124,0.3613626044825561,0.8194716822795992,AI
20_6.jpg,20B_11.png,0.8995494301558729,0.8057476503410717,0.7628634069170891,0.8733955549878504,AI
20_6.jpg,20B_12.png,0.6248534349681597,0.6702962482060721,0.3688254141508361,0.6956828354779664,AI
20_6.jpg,20B_13.png,0.6078230621468822,0.6638123730399565,0.37545531575872215,0.6991942735201219,AI
20_6.jpg,20B_14.png,0.6655799248902544,0.7024954297389501,0.3955054339419394,0.729971941161022,AI
20_6.jpg,20B_15.png,0.587808514729606,0.7148732997639933,0.3870392164030451,0.6622172755948016,AI
20_6.jpg,20B_16.png,0.7973720080398694,0.7374691687004132,0.440925367838025,0.9020624910302466,AI
20_6.jpg,20B_17.png,0.6648478370973246,0.7258388665118787,0.4672416934946992,0.7737928489621739,AI
20_6.jpg,20B_18.png,0.6446603596844883,0.7137804148154592,0.42149194559332953,0.7309586807209462,AI
20_7.jpg,20A_11.png,0.8035515736846497,0.7284568291868143,0.7378814023008083,0.9516433650332576,AI
20_7.jpg,20A_12.png,0.8099110411685518,0.6893920659459519,0.7398168370065862,0.9688910357630391,AI
20_7.jpg,20A_13.png,0.9244840919860846,0.6244980198358454,0.6613466431593098,0.8692385898092456,AI
20_7.jpg,20A_14.png,0.9381917365183844,0.611976340532503,0.7672572200014026,0.873099284115239,AI
20_7.jpg,20A_15.png,0.8063091542551248,0.7746211374068149,0.7843556935746957,0.9345927841353453,AI
20_7.jpg,20A_16.png,0.8794486550007704,0.5884397010209476,0.7251480342214843,0.9317287425832212,AI
20_7.jpg,20A_17.png,0.8531334859680338,0.6208151472695524,0.6820353759142169,0.9685422544935057,AI
20_7.jpg,20A_18.png,0.6289886831051579,0.6117837934592787,0.6778088944601083,0.9299827286903312,AI
20_7.jpg,20A_19.png,0.5852652503427935,0.6686892123043481,0.6947147556198078,0.9844227487651268,AI
20_7.jpg,20B_11.png,0.9218729915829352,0.527340427705841,0.34920177179174233,0.9418516525364689,AI
20_7.jpg,20B_12.png,0.651932600677874,0.6176993159989242,0.7281783660779151,0.8561368419963306,AI
20_7.jpg,20B_13.png,0.6327369745361282,0.6385681622649481,0.709459918008956,0.8548263140929973,AI
20_7.jpg,20B_14.png,0.6831430167377777,0.6453179097518099,0.6895713770065278,0.9031980346455674,AI
20_7.jpg,20B_15.png,0.610676860536422,0.6895293185702255,0.6958962927953736,0.822777890477107,AI
20_7.jpg,20B_16.png,0.703476091490414,0.695249343542335,0.6972589334857012,0.9113532176530543,AI
20_7.jpg,20B_17.png,0.686716214991243,0.6151972968226782,0.7106003335010556,0.9446590601307467,AI
20_7.jpg,20B_18.png,0.6634415423936068,0.6436209384123652,0.6954638038948943,0.8998718030104687,AI
20_8.jpg,20A_11.png,0.7943846319280993,0.6992937063005839,0.7794319538902434,0.9701677000781083,AI
20_8.jpg,20A_12.png,0.7992759042887926,0.721314447401374,0.8073833190618408,0.9847943521560869,AI
20_8.jpg,20A_13.png,0.9062350100919537,0.671762971711644,0.6942883444524194,0.8897821600000401,AI
20_8.jpg,20A_14.png,0.9231242113604959,0.6077200885716537,0.8072957738426377,0.8933899904346307,AI
20_8.jpg,20A_15.png,0.7949469868182337,0.7515882674795752,0.8691770538452318,0.9517385855443279,AI
20_8.jpg,20A_16.png,0.8790188347677393,0.5461782411098055,0.7662528422797632,0.9152659649094023,AI
20_8.jpg,20A_17.png,0.8568724466848049,0.6028608429955647,0.7599619359335325,0.9482160567211073,AI
20_8.jpg,20A_18.png,0.6321975010246039,0.6021938127260065,0.7424020072424756,0.9493818948023649,AI
20_8.jpg,20A_19.png,0.5835831229134153,0.6494794180619864,0.7556115075184104,0.9674601642277098,AI
20_8.jpg,20B_11.png,0.9244660881406954,0.4938459791701658,0.32574463161392836,0.9285506691750082,AI
20_8.jpg,20B_12.png,0.6629276250768461,0.6169781933336531,0.7964626025485115,0.8759764421403398,AI
20_8.jpg,20B_13.png,0.6439828071920763,0.6350280062012834,0.767938895958609,0.8746893041088044,AI
20_8.jpg,20B_14.png,0.6953437192686064,0.6661220636981124,0.7643784435318344,0.9202465151788132,AI
20_8.jpg,20B_15.png,0.6221044626679981,0.6636036528868019,0.7468436663106963,0.8413439235686195,AI
20_8.jpg,20B_16.png,0.7026454679201558,0.6858195637224267,0.7670145632749115,0.8959723846139835,AI
20_8.jpg,20B_17.png,0.6986516926845555,0.6315210705180161,0.7816927412865896,0.964358631843296,AI
20_8.jpg,20B_18.png,0.6756737172280854,0.6584700113397332,0.7678331821968682,0.9182929806670178,AI
20_9.jpg,20A_11.png,0.7893405953818269,0.9437747247325404,0.924914327603537,0.9110690284428808,AI
20_9.jpg,20A_12.png,0.7944570342545295,0.9448565726467978,0.936175914423837,0.9376783496301409,AI
20_9.jpg,20A_13.png,0.9011806025106764,0.8638281308651319,0.8337176192908476,0.8371686853911755,AI
20_9.jpg,20A_14.png,0.9189071001623371,0.7831082889329471,0.906673886776504,0.842530569037342,AI
20_9.jpg,20A_15.png,0.7894999998206519,0.9537939477493688,0.9190391640634183,0.8923829818412826,AI
20_9.jpg,20A_16.png,0.8750081719940023,0.7010056486667208,0.788263675952147,0.9767110732599213,AI
20_9.jpg,20A_17.png,0.8564690448316319,0.7652854455721768,0.8241074301394283,0.9745443916493064,AI
20_9.jpg,20A_18.png,0.6311030808631652,0.695925116017261,0.8309893637003819,0.8888142607508853,AI
20_9.jpg,20A_19.png,0.5823920945804547,0.8366678472286503,0.842129977769479,0.9567145738513981,AI
20_9.jpg,20B_11.png,0.9210881005681189,0.6422655687476648,0.31412264815268476,0.9858756752845846,AI
20_9.jpg,20B_12.png,0.6676914672639834,0.8915028932875052,0.9196614204811507,0.816109854072332,AI
20_9.jpg,20B_13.png,0.6488209826579917,0.8385807510406772,0.8837298624477263,0.8156765180195416,AI
20_9.jpg,20B_14.png,0.7014161868586898,0.8504435958919944,0.8580795011616512,0.8587379804772288,AI
20_9.jpg,20B_15.png,0.6271773505409898,0.8530718306582367,0.8890520169333079,0.780431800520917,AI
20_9.jpg,20B_16.png,0.7010883085374985,0.8703068699855935,0.8860423752320803,0.9566969752534306,AI
20_9.jpg,20B_17.png,0.7043819044171782,0.8311292230179211,0.8691694890072357,0.9032167833889496,AI
20_9.jpg,20B_18.png,0.6815913489363982,0.8467798468999426,0.840402479123492,0.8567802091959043,AI
21_1.jpg,21A_11.png,0.6799246232747392,0.7099847677999224,0.37315932277016317,0.6571066369820049,AI
21_1.jpg,21A_12_1.png,0.6440019613924146,0.7312336814443084,0.4087698924426323,0.769757516392513,AI
21_1.jpg,21A_12_2.png,0.6642701303333605,0.7367928498376518,0.37043821174891595,0.7560289780823074,AI
21_1.jpg,21A_12_3.png,0.6268821847651589,0.6316009524195638,0.4191100561323102,0.7626689512069613,AI
21_1.jpg,21A_12_4.png,0.6419290340123005,0.6917781416235084,0.4128541614080873,0.7376567490954113,AI
21_1.jpg,21A_13.png,0.6495396350758404,0.6892646483027172,0.4108435632478607,0.626457873744876,AI
21_1.jpg,21A_14.png,0.6365058735638669,0.7112714018749189,0.4364892045922802,0.6312049410178232,AI
21_1.jpg,21A_15_1.png,0.6442128707223077,0.6731931965098057,0.4481590340374309,0.6041014224415153,AI
21_1.jpg,21A_15_2.png,0.6132065654785639,0.7109774452194288,0.3532631846013714,0.6617440486107571,AI
21_1.jpg,21A_15_3.png,0.6267554890343464,0.7152136993854995,0.3820308733808327,0.6064913940319973,AI
21_1.jpg,21A_15_4.png,0.6828211050636073,0.7319386310296493,0.39491356618966134,0.6377235193970813,AI
21_1.jpg,21A_16.png,0.6389263050937196,0.6809810808840862,0.3578580478031973,0.588297723448707,AI
21_1.jpg,21A_17.png,0.6268737815386608,0.7045792436659171,0.389051948235527,0.6072370248399342,AI
21_1.jpg,21A_18.png,0.6159111366441947,0.7284174892626595,0.39514044667281006,0.7754639032256428,AI
21_1.jpg,21A_19.png,0.7072541719786677,0.7353921299826063,0.4320017038989377,0.8489231580659389,AI
21_1.jpg,21A_20_1.png,0.7346243723140695,0.7399523921351187,0.4836909487917608,0.8094184505978703,AI
21_1.jpg,21A_20_2.png,0.7390594119499913,0.732092056733853,0.47376484683308445,0.8222418839050016,AI
21_1.jpg,21A_20_3.png,0.6737439352782829,0.6581579146081049,0.39901222127865593,0.8404811504309246,AI
21_1.jpg,21A_20_4.png,0.7028921819608838,0.7044767413079803,0.5421909401802919,0.8066324904669326,AI
21_1.jpg,21B_11.jpg,0.725919754097068,0.6519999051470717,0.41495902908795784,0.832015178861069,AI
21_1.jpg,21B_12_1.jpg,0.7509306090520935,0.6974571875079568,0.3612464809864788,0.814166107100603,AI
21_1.jpg,21B_12_2.jpg,0.710664766209277,0.7610972735356287,0.3911826462810339,0.8491708202090843,AI
21_1.jpg,21B_12_3.jpg,0.7045342979719608,0.6988659939029674,0.4020488248383826,0.8086654534150636,AI
21_1.jpg,21B_12_4.jpg,0.7156635693098438,0.7727822145077117,0.4392720951238291,0.7836625839715008,AI
21_1.jpg,21B_13_1.jpg,0.7330454780156821,0.7324678622870986,0.38412950168577487,0.8203301788704563,AI
21_1.jpg,21B_13_2.jpg,0.6111994729931199,0.6840175766410022,0.35909182762065084,0.7426282126618737,AI
21_1.jpg,21B_13_3.jpg,0.5806628471001705,0.7420416699404404,0.38593193748763793,0.7915759753412098,AI
21_1.jpg,21B_13_4.jpg,0.6851768793651238,0.6910937362207817,0.4816664817618747,0.7695248417677683,AI
21_1.jpg,21B_14.jpg,0.6781937269358189,0.6924612356954298,0.4962497436865588,0.7497315724039575,AI
21_1.jpg,21B_15_1.jpg,0.7206478206032506,0.7478817909587894,0.3751598668080957,0.7972529715407592,AI
21_1.jpg,21B_15_2.jpg,0.7027264182547365,0.743470801962931,0.3629267155591737,0.8062041917468912,AI
21_1.jpg,21B_15_3.jpg,0.727892360359153,0.6652558204237369,0.3698579822089397,0.7744106937290289,AI
21_1.jpg,21B_15_4.jpg,0.7304380226346564,0.6339140306822997,0.34248684657731854,0.8027493671949987,AI
21_10.jpg,21A_11.png,0.5586059996712887,0.6083192574720448,0.30369912576739566,0.8093013022709037,AI
21_10.jpg,21A_12_1.png,0.49195365544967795,0.6658168514532113,0.3530898075664431,0.9234120873429301,AI
21_10.jpg,21A_12_2.png,0.5164559392745502,0.6449941203205024,0.32416047694945777,0.9087554471054691,AI
21_10.jpg,21A_12_3.png,0.47165838346408345,0.5738885187414853,0.36377656368414013,0.9151292180488533,AI
21_10.jpg,21A_12_4.png,0.4969299964237094,0.6333038247476317,0.3749054102274654,0.8919794524570172,AI
21_10.jpg,21A_13.png,0.5727285010685246,0.6205040340360282,0.3601565300760542,0.7571618758310583,AI
21_10.jpg,21A_14.png,0.5296995112096157,0.6291882130156358,0.3991033226182845,0.7659278193775529,AI
21_10.jpg,21A_15_1.png,0.5800410109781917,0.6351702855936433,0.40925795380685237,0.7225904915125748,AI
21_10.jpg,21A_15_2.png,0.51210046151885,0.6469699680111778,0.3058636231211288,0.7901895045811286,AI
21_10.jpg,21A_15_3.png,0.5549393358406638,0.6801176788264551,0.33225016599202345,0.7299330142676198,AI
21_10.jpg,21A_15_4.png,0.5872973771827907,0.6784866018599698,0.3558040649737793,0.7753729022251381,AI
21_10.jpg,21A_16.png,0.5641557071201153,0.6027205305994126,0.30629963581366615,0.7048340607382099,AI
21_10.jpg,21A_17.png,0.5549772754107744,0.6712954822796043,0.3402073087278195,0.7310482890625706,AI
21_10.jpg,21A_18.png,0.46498484945643653,0.6398843012830607,0.3565845364220804,0.9258976382223476,AI
21_10.jpg,21A_19.png,0.5689529514871299,0.7499233144672899,0.41503260845239875,0.9472093072550012,AI
21_10.jpg,21A_20_1.png,0.5882078888515094,0.6649662348709307,0.5043387538334069,0.9428706388485144,AI
21_10.jpg,21A_20_2.png,0.5973931931720148,0.6376931767852048,0.46610506042159766,0.9567581137349431,AI
21_10.jpg,21A_20_3.png,0.524796802931239,0.6078634607396846,0.3947772697922611,0.9449423969373778,AI
21_10.jpg,21A_20_4.png,0.563839490553925,0.6608673426067005,0.5602493722982729,0.942479627766443,AI
21_10.jpg,21B_11.jpg,0.6720989729280191,0.6243609857667062,0.36432598428988433,0.9574470713676851,AI
21_10.jpg,21B_12_1.jpg,0.7255323475934146,0.7032110885258663,0.3034055680262682,0.9509864143422234,AI
21_10.jpg,21B_12_2.jpg,0.6274630163919778,0.6768872153879425,0.32501498035934484,0.9465874620207523,AI
21_10.jpg,21B_12_3.jpg,0.6321719360818704,0.6713596282114901,0.3427775432579218,0.953309669105389,AI
21_10.jpg,21B_12_4.jpg,0.6482050982502257,0.6866990295824209,0.3643316417541977,0.9347875150074946,AI
21_10.jpg,21B_13_1.jpg,0.6156473535647113,0.6650131149472152,0.31251857921383114,0.9547279562136008,AI
21_10.jpg,21B_13_2.jpg,0.5060041621760379,0.6124901636529917,0.293715592463847,0.8963472364276007,AI
21_10.jpg,21B_13_3.jpg,0.44487497690576616,0.5955392460000859,0.31790917285342046,0.9408413336957663,AI
21_10.jpg,21B_13_4.jpg,0.6432536646539354,0.6429051703478819,0.44281515488888606,0.9230188995886894,AI
21_10.jpg,21B_14.jpg,0.6421656346332661,0.6832189761806594,0.465445206112457,0.904682991615853,AI
21_10.jpg,21B_15_1.jpg,0.5996211018976426,0.6799985662783197,0.30364455548304753,0.9444390171082402,AI
21_10.jpg,21B_15_2.jpg,0.5880620144517698,0.659133216894443,0.27847388251400873,0.9510600305894026,AI
21_10.jpg,21B_15_3.jpg,0.613457484687029,0.6092981659180972,0.2939251449420131,0.9270784425740959,AI
21_10.jpg,21B_15_4.jpg,0.6057951006073898,0.595113282043543,0.27634090531859273,0.9527215752405794,AI
21_11.jpg,21A_11.png,0.6644573187286202,0.612445250572915,0.7057879973710248,0.8649230436336339,AI
21_11.jpg,21A_12_1.png,0.6039475372274703,0.5463477306163724,0.6713610015612743,0.9809925546915532,AI
21_11.jpg,21A_12_2.png,0.6317404849228851,0.5898023922826434,0.6480442958119013,0.9667111654988015,AI
