final_image,inspiration_image,similarity
data\21\final\8.jpg,data\21\web\21B_8.jpg,0.9848054053781409
data\21\final\8.jpg,data\21\web\21B_9.jpg,0.9581605170435803
data\21\final\1.jpg,data\21\ai\21A_11.png,0.9001482300895977
data\21\final\1.jpg,data\21\ai\21A_12_1.png,0.9327755737896722
data\21\final\1.jpg,data\21\ai\21A_12_2.png,0.9287993273416638
data\21\final\1.jpg,data\21\ai\21A_12_3.png,0.9307236160726116
data\21\final\1.jpg,data\21\ai\21A_12_4.png,0.9234783293182545
data\21\final\1.jpg,data\21\ai\21A_13.png,0.8912690911936186
data\21\final\1.jpg,data\21\ai\21A_14.png,0.8926431400933155
data\21\final\1.jpg,data\21\ai\21A_15_1.png,0.88479294183747
data\21\final\1.jpg,data\21\ai\21A_15_2.png,0.9014880169535224
data\21\final\1.jpg,data\21\ai\21A_15_3.png,0.885486263650326
data\21\final\1.jpg,data\21\ai\21A_15_4.png,0.8945328768811184
data\21\final\1.jpg,data\21\ai\21A_16.png,0.8802152797434725
data\21\final\1.jpg,data\21\ai\21A_17.png,0.8857022259803329
data\21\final\1.jpg,data\21\ai\21A_18.png,0.9344283595252676
data\21\final\1.jpg,data\21\ai\21A_19.png,0.9557036185070906
data\21\final\1.jpg,data\21\ai\21A_20_1.png,0.9442642124786166
data\21\final\1.jpg,data\21\ai\21A_20_2.png,0.9479803247753821
data\21\final\1.jpg,data\21\ai\21A_20_3.png,0.9532583199238523
data\21\final\1.jpg,data\21\ai\21A_20_4.png,0.9434562402266932
data\21\final\1.jpg,data\21\ai\21B_11.jpg,0.9508128033817657
data\21\final\1.jpg,data\21\ai\21B_12_1.jpg,0.9456430786385306
data\21\final\1.jpg,data\21\ai\21B_12_2.jpg,0.9557837135488958
data\21\final\1.jpg,data\21\ai\21B_12_3.jpg,0.9440495266796052
data\21\final\1.jpg,data\21\ai\21B_12_4.jpg,0.9368063656597506
data\21\final\1.jpg,data\21\ai\21B_13_1.jpg,0.9474290635739115
data\21\final\1.jpg,data\21\ai\21B_13_2.jpg,0.9249195037761644
data\21\final\1.jpg,data\21\ai\21B_13_3.jpg,0.9390994393424776
data\21\final\1.jpg,data\21\ai\21B_13_4.jpg,0.9327114651058379
data\21\final\1.jpg,data\21\ai\21B_14.jpg,0.9269779190871196
data\21\final\1.jpg,data\21\ai\21B_15_1.jpg,0.9407441996804355
data\21\final\1.jpg,data\21\ai\21B_15_2.jpg,0.9433367182203817
data\21\final\1.jpg,data\21\ai\21B_15_3.jpg,0.9341269858533007
data\21\final\1.jpg,data\21\ai\21B_15_4.jpg,0.9423345794880067
data\21\final\1.jpg,data\21\web\21A_1.jpg,0.8979119454812652
data\21\final\1.jpg,data\21\web\21A_10.jpg,0.7993210646598105
data\21\final\1.jpg,data\21\web\21A_2.jpg,0.9058979244213891
data\21\final\1.jpg,data\21\web\21A_3.jpg,0.8888772531261532
data\21\final\1.jpg,data\21\web\21A_4.jpg,0.838130630869979
data\21\final\1.jpg,data\21\web\21A_5.jpg,0.9332522727793541
data\21\final\1.jpg,data\21\web\21A_6.jpg,0.8989360393681873
data\21\final\1.jpg,data\21\web\21A_7.jpg,0.9251144690663672
data\21\final\1.jpg,data\21\web\21A_8.jpg,0.8489485886753309
data\21\final\1.jpg,data\21\web\21A_9.jpg,0.8782035560477579
data\21\final\1.jpg,data\21\web\21B_1.jpg,0.8837797721827856
data\21\final\1.jpg,data\21\web\21B_10.jpg,0.8991469027003246
data\21\final\1.jpg,data\21\web\21B_2.jpg,0.8689891505692887
data\21\final\1.jpg,data\21\web\21B_3.jpg,0.9127495425294795
data\21\final\1.jpg,data\21\web\21B_4.jpg,0.8900378999328095
data\21\final\1.jpg,data\21\web\21B_5.jpg,0.816019085063133
data\21\final\1.jpg,data\21\web\21B_6.jpg,0.8762003054419203
data\21\final\1.jpg,data\21\web\21B_7.jpg,0.8907678212976392
data\21\final\1.jpg,data\21\web\21B_8.jpg,0.9373892080552361
data\21\final\1.jpg,data\21\web\21B_9.jpg,0.9031251296192144
data\21\final\2.jpg,data\21\ai\21A_11.png,0.947152283694242
data\21\final\2.jpg,data\21\ai\21A_12_1.png,0.9497085228829177
data\21\final\2.jpg,data\21\ai\21A_12_2.png,0.9505051196765404
data\21\final\2.jpg,data\21\ai\21A_12_3.png,0.9478225091798039
data\21\final\2.jpg,data\21\ai\21A_12_4.png,0.9505162888625177
data\21\final\2.jpg,data\21\ai\21A_13.png,0.9346641472040775
data\21\final\2.jpg,data\21\ai\21A_14.png,0.9405574197150796
data\21\final\2.jpg,data\21\ai\21A_15_1.png,0.9264724543946994
data\21\final\2.jpg,data\21\ai\21A_15_2.png,0.9399589477061111
data\21\final\2.jpg,data\21\ai\21A_15_3.png,0.9270803811918907
data\21\final\2.jpg,data\21\ai\21A_15_4.png,0.9380710441835223
data\21\final\2.jpg,data\21\ai\21A_16.png,0.9239990177345083
data\21\final\2.jpg,data\21\ai\21A_17.png,0.9274096337358714
data\21\final\2.jpg,data\21\ai\21A_18.png,0.9492469360557694
data\21\final\2.jpg,data\21\ai\21A_19.png,0.9412854994090714
data\21\final\2.jpg,data\21\ai\21A_20_1.png,0.9430356112813616
data\21\final\2.jpg,data\21\ai\21A_20_2.png,0.9393155807904725
data\21\final\2.jpg,data\21\ai\21A_20_3.png,0.942505844348909
data\21\final\2.jpg,data\21\ai\21A_20_4.png,0.945130290154327
data\21\final\2.jpg,data\21\ai\21B_11.jpg,0.935791775509097
data\21\final\2.jpg,data\21\ai\21B_12_1.jpg,0.9370457099115636
data\21\final\2.jpg,data\21\ai\21B_12_2.jpg,0.9312945120768396
data\21\final\2.jpg,data\21\ai\21B_12_3.jpg,0.9378536753093495
data\21\final\2.jpg,data\21\ai\21B_12_4.jpg,0.9421172808017999
data\21\final\2.jpg,data\21\ai\21B_13_1.jpg,0.9355486094255301
data\21\final\2.jpg,data\21\ai\21B_13_2.jpg,0.9457735532276289
data\21\final\2.jpg,data\21\ai\21B_13_3.jpg,0.9391161313004631
data\21\final\2.jpg,data\21\ai\21B_13_4.jpg,0.9429073165497825
data\21\final\2.jpg,data\21\ai\21B_14.jpg,0.94492829309541
data\21\final\2.jpg,data\21\ai\21B_15_1.jpg,0.9382178178872608
data\21\final\2.jpg,data\21\ai\21B_15_2.jpg,0.9379662978611869
data\21\final\2.jpg,data\21\ai\21B_15_3.jpg,0.9413410502592757
data\21\final\2.jpg,data\21\ai\21B_15_4.jpg,0.9406300830938815
data\21\final\2.jpg,data\21\web\21A_1.jpg,0.9400250723810473
data\21\final\2.jpg,data\21\web\21A_10.jpg,0.8267284886094681
data\21\final\2.jpg,data\21\web\21A_2.jpg,0.9439634228333122
data\21\final\2.jpg,data\21\web\21A_3.jpg,0.9123959162688727
data\21\final\2.jpg,data\21\web\21A_4.jpg,0.86913427918145
data\21\final\2.jpg,data\21\web\21A_5.jpg,0.9158082089825098
data\21\final\2.jpg,data\21\web\21A_6.jpg,0.9449558445818624
data\21\final\2.jpg,data\21\web\21A_7.jpg,0.9447598641827204
data\21\final\2.jpg,data\21\web\21A_8.jpg,0.8859868841728443
data\21\final\2.jpg,data\21\web\21A_9.jpg,0.9103471956366195
data\21\final\2.jpg,data\21\web\21B_1.jpg,0.9401631837228138
data\21\final\2.jpg,data\21\web\21B_10.jpg,0.9413215516357505
data\21\final\2.jpg,data\21\web\21B_2.jpg,0.9238671038708082
data\21\final\2.jpg,data\21\web\21B_3.jpg,0.9370174698296619
data\21\final\2.jpg,data\21\web\21B_4.jpg,0.9351037043206668
data\21\final\2.jpg,data\21\web\21B_5.jpg,0.8362474277454977
data\21\final\2.jpg,data\21\web\21B_6.jpg,0.9312711840732462
data\21\final\2.jpg,data\21\web\21B_7.jpg,0.934120111911354
data\21\final\2.jpg,data\21\web\21B_8.jpg,0.950323088267768
data\21\final\2.jpg,data\21\web\21B_9.jpg,0.9399172345785712
data\21\final\14.jpg,data\21\ai\21A_11.png,0.888093943258022
data\21\final\14.jpg,data\21\ai\21A_12_1.png,0.8672679366248881
data\21\final\14.jpg,data\21\ai\21A_12_2.png,0.8672388285008272
data\21\final\14.jpg,data\21\ai\21A_12_3.png,0.8649016981010412
data\21\final\14.jpg,data\21\ai\21A_12_4.png,0.8723422819018614
data\21\final\14.jpg,data\21\ai\21A_13.png,0.9233405978113254
data\21\final\14.jpg,data\21\ai\21A_14.png,0.9186529385529327
data\21\final\14.jpg,data\21\ai\21A_15_1.png,0.9375511172827018
data\21\final\14.jpg,data\21\ai\21A_15_2.png,0.9178937243139362
data\21\final\14.jpg,data\21\ai\21A_15_3.png,0.9329467458503822
data\21\final\14.jpg,data\21\ai\21A_15_4.png,0.9147267900893541
data\21\final\14.jpg,data\21\ai\21A_16.png,0.9427853550039451
data\21\final\14.jpg,data\21\ai\21A_17.png,0.9325242311663535
data\21\final\14.jpg,data\21\ai\21A_18.png,0.8631956195045889
data\21\final\14.jpg,data\21\ai\21A_19.png,0.84827430396537
data\21\final\14.jpg,data\21\ai\21A_20_1.png,0.853176830434566
data\21\final\14.jpg,data\21\ai\21A_20_2.png,0.8542338386667175
data\21\final\14.jpg,data\21\ai\21A_20_3.png,0.8486624877765188
data\21\final\14.jpg,data\21\ai\21A_20_4.png,0.8545277009601603
data\21\final\14.jpg,data\21\ai\21B_11.jpg,0.8529807000695657
data\21\final\14.jpg,data\21\ai\21B_12_1.jpg,0.8552851488158049
data\21\final\14.jpg,data\21\ai\21B_12_2.jpg,0.8480455584674177
data\21\final\14.jpg,data\21\ai\21B_12_3.jpg,0.8605005951159457
data\21\final\14.jpg,data\21\ai\21B_12_4.jpg,0.8626116658646634
data\21\final\14.jpg,data\21\ai\21B_13_1.jpg,0.856069835556001
data\21\final\14.jpg,data\21\ai\21B_13_2.jpg,0.8785024392198642
data\21\final\14.jpg,data\21\ai\21B_13_3.jpg,0.8647284088473594
data\21\final\14.jpg,data\21\ai\21B_13_4.jpg,0.8660187384547939
data\21\final\14.jpg,data\21\ai\21B_14.jpg,0.8702490666242406
data\21\final\14.jpg,data\21\ai\21B_15_1.jpg,0.8618703199913665
data\21\final\14.jpg,data\21\ai\21B_15_2.jpg,0.8600670442828511
data\21\final\14.jpg,data\21\ai\21B_15_3.jpg,0.868054953236495
data\21\final\14.jpg,data\21\ai\21B_15_4.jpg,0.863468351429573
data\21\final\14.jpg,data\21\web\21A_1.jpg,0.9190729771995968
data\21\final\14.jpg,data\21\web\21A_10.jpg,0.8948743964475647
data\21\final\14.jpg,data\21\web\21A_2.jpg,0.9044459092464963
data\21\final\14.jpg,data\21\web\21A_3.jpg,0.9319551978837921
data\21\final\14.jpg,data\21\web\21A_4.jpg,0.9084045649789729
data\21\final\14.jpg,data\21\web\21A_5.jpg,0.8874064738397418
data\21\final\14.jpg,data\21\web\21A_6.jpg,0.8980618991467337
data\21\final\14.jpg,data\21\web\21A_7.jpg,0.9036014581650323
data\21\final\14.jpg,data\21\web\21A_8.jpg,0.9821209886452926
data\21\final\14.jpg,data\21\web\21A_9.jpg,0.9570796458984556
data\21\final\14.jpg,data\21\web\21B_1.jpg,0.9096021916707485
data\21\final\14.jpg,data\21\web\21B_10.jpg,0.9193782223943939
data\21\final\14.jpg,data\21\web\21B_2.jpg,0.9430872407698729
data\21\final\14.jpg,data\21\web\21B_3.jpg,0.888797610200615
data\21\final\14.jpg,data\21\web\21B_4.jpg,0.9179722667492775
data\21\final\14.jpg,data\21\web\21B_5.jpg,0.8699620851245952
data\21\final\14.jpg,data\21\web\21B_6.jpg,0.928308723114947
data\21\final\14.jpg,data\21\web\21B_7.jpg,0.9398573838431982
data\21\final\14.jpg,data\21\web\21B_8.jpg,0.8693789119055052
data\21\final\14.jpg,data\21\web\21B_9.jpg,0.9139187828676576
data\21\final\9.jpg,data\21\ai\21A_11.png,0.9323787668432973
data\21\final\9.jpg,data\21\ai\21A_12_1.png,0.9674851805678869
data\21\final\9.jpg,data\21\ai\21A_12_2.png,0.9636072997919236
data\21\final\9.jpg,data\21\ai\21A_12_3.png,0.9664443319655689
data\21\final\9.jpg,data\21\ai\21A_12_4.png,0.9578348992900291
data\21\final\9.jpg,data\21\ai\21A_13.png,0.9151755235679501
data\21\final\9.jpg,data\21\ai\21A_14.png,0.9175183950069806
data\21\final\9.jpg,data\21\ai\21A_15_1.png,0.9049855217690771
data\21\final\9.jpg,data\21\ai\21A_15_2.png,0.9246350241255576
data\21\final\9.jpg,data\21\ai\21A_15_3.png,0.9073166453478918
data\21\final\9.jpg,data\21\ai\21A_15_4.png,0.9207588229214423
data\21\final\9.jpg,data\21\ai\21A_16.png,0.8996904163020449
data\21\final\9.jpg,data\21\ai\21A_17.png,0.9076375595808546
data\21\final\9.jpg,data\21\ai\21A_18.png,0.9695855553607577
data\21\final\9.jpg,data\21\ai\21A_19.png,0.9869021398191262
data\21\final\9.jpg,data\21\ai\21A_20_1.png,0.9805393328234612
data\21\final\9.jpg,data\21\ai\21A_20_2.png,0.9858220316645471
data\21\final\9.jpg,data\21\ai\21A_20_3.png,0.9849515425551228
data\21\final\9.jpg,data\21\ai\21A_20_4.png,0.9789543679962001
data\21\final\9.jpg,data\21\ai\21B_11.jpg,0.9895319400043937
data\21\final\9.jpg,data\21\ai\21B_12_1.jpg,0.98415369343095
data\21\final\9.jpg,data\21\ai\21B_12_2.jpg,0.9951358726826613
data\21\final\9.jpg,data\21\ai\21B_12_3.jpg,0.9810830924939099
data\21\final\9.jpg,data\21\ai\21B_12_4.jpg,0.9737193370390551
data\21\final\9.jpg,data\21\ai\21B_13_1.jpg,0.985633673075106
data\21\final\9.jpg,data\21\ai\21B_13_2.jpg,0.9582663714108308
data\21\final\9.jpg,data\21\ai\21B_13_3.jpg,0.9752716619289147
data\21\final\9.jpg,data\21\ai\21B_13_4.jpg,0.9691419639639386
data\21\final\9.jpg,data\21\ai\21B_14.jpg,0.9626034536803465
data\21\final\9.jpg,data\21\ai\21B_15_1.jpg,0.9778077307714786
data\21\final\9.jpg,data\21\ai\21B_15_2.jpg,0.9806678362435935
data\21\final\9.jpg,data\21\ai\21B_15_3.jpg,0.9698731807633982
data\21\final\9.jpg,data\21\ai\21B_15_4.jpg,0.9783215183362024
data\21\final\9.jpg,data\21\web\21A_1.jpg,0.9216054895109438
data\21\final\9.jpg,data\21\web\21A_10.jpg,0.8038118464294266
data\21\final\9.jpg,data\21\web\21A_2.jpg,0.933362454564193
data\21\final\9.jpg,data\21\web\21A_3.jpg,0.899132309979603
data\21\final\9.jpg,data\21\web\21A_4.jpg,0.8287449100904943
data\21\final\9.jpg,data\21\web\21A_5.jpg,0.916877524674946
data\21\final\9.jpg,data\21\web\21A_6.jpg,0.9292098620824158
data\21\final\9.jpg,data\21\web\21A_7.jpg,0.9442006301808816
data\21\final\9.jpg,data\21\web\21A_8.jpg,0.8560838009885245
data\21\final\9.jpg,data\21\web\21A_9.jpg,0.8893432469160254
data\21\final\9.jpg,data\21\web\21B_1.jpg,0.9118079346419823
data\21\final\9.jpg,data\21\web\21B_10.jpg,0.9222652681373201
data\21\final\9.jpg,data\21\web\21B_2.jpg,0.8882651770182571
data\21\final\9.jpg,data\21\web\21B_3.jpg,0.9380810300048302
data\21\final\9.jpg,data\21\web\21B_4.jpg,0.916052635104204
data\21\final\9.jpg,data\21\web\21B_5.jpg,0.8232017878080313
data\21\final\9.jpg,data\21\web\21B_6.jpg,0.9004705122332592
data\21\final\9.jpg,data\21\web\21B_7.jpg,0.9067559859857712
data\21\final\9.jpg,data\21\web\21B_8.jpg,0.9706494869995067
data\21\final\9.jpg,data\21\web\21B_9.jpg,0.9275456146784561
data\21\final\7.jpg,data\21\ai\21A_11.png,0.9484059029759635
data\21\final\7.jpg,data\21\ai\21A_12_1.png,0.983444923932448
data\21\final\7.jpg,data\21\ai\21A_12_2.png,0.9809613865945155
data\21\final\7.jpg,data\21\ai\21A_12_3.png,0.9835881527609138
data\21\final\7.jpg,data\21\ai\21A_12_4.png,0.9742746262603439
data\21\final\7.jpg,data\21\ai\21A_13.png,0.9244290309967838
data\21\final\7.jpg,data\21\ai\21A_14.png,0.9282563248693063
data\21\final\7.jpg,data\21\ai\21A_15_1.png,0.9123193750577989
data\21\final\7.jpg,data\21\ai\21A_15_2.png,0.932764374008077
data\21\final\7.jpg,data\21\ai\21A_15_3.png,0.915230308714682
data\21\final\7.jpg,data\21\ai\21A_15_4.png,0.9312399261979206
data\21\final\7.jpg,data\21\ai\21A_16.png,0.9071634353302078
data\21\final\7.jpg,data\21\ai\21A_17.png,0.9156179039937676
data\21\final\7.jpg,data\21\ai\21A_18.png,0.9872634425692064
data\21\final\7.jpg,data\21\ai\21A_19.png,0.9871004391237692
data\21\final\7.jpg,data\21\ai\21A_20_1.png,0.9989446122505032
data\21\final\7.jpg,data\21\ai\21A_20_2.png,0.9919993214576043
data\21\final\7.jpg,data\21\ai\21A_20_3.png,0.9891192317321601
data\21\final\7.jpg,data\21\ai\21A_20_4.png,0.9983373204051228
data\21\final\7.jpg,data\21\ai\21B_11.jpg,0.9875377893278738
data\21\final\7.jpg,data\21\ai\21B_12_1.jpg,0.9893404938692552
data\21\final\7.jpg,data\21\ai\21B_12_2.jpg,0.9824727516771129
data\21\final\7.jpg,data\21\ai\21B_12_3.jpg,0.9853001952420137
data\21\final\7.jpg,data\21\ai\21B_12_4.jpg,0.9863763996525338
data\21\final\7.jpg,data\21\ai\21B_13_1.jpg,0.9862295828060618
data\21\final\7.jpg,data\21\ai\21B_13_2.jpg,0.970131406484932
data\21\final\7.jpg,data\21\ai\21B_13_3.jpg,0.9823096583906984
data\21\final\7.jpg,data\21\ai\21B_13_4.jpg,0.9823036261146226
data\21\final\7.jpg,data\21\ai\21B_14.jpg,0.9769395523668648
data\21\final\7.jpg,data\21\ai\21B_15_1.jpg,0.9845546657135424
data\21\final\7.jpg,data\21\ai\21B_15_2.jpg,0.9860038930052858
data\21\final\7.jpg,data\21\ai\21B_15_3.jpg,0.9799887127332244
data\21\final\7.jpg,data\21\ai\21B_15_4.jpg,0.9848646506202391
data\21\final\7.jpg,data\21\web\21A_1.jpg,0.9306730482729308
data\21\final\7.jpg,data\21\web\21A_10.jpg,0.8053539367294208
data\21\final\7.jpg,data\21\web\21A_2.jpg,0.9437681600378793
data\21\final\7.jpg,data\21\web\21A_3.jpg,0.9005074888871065
data\21\final\7.jpg,data\21\web\21A_4.jpg,0.828748127007678
data\21\final\7.jpg,data\21\web\21A_5.jpg,0.9078308231337272
data\21\final\7.jpg,data\21\web\21A_6.jpg,0.9430733485016628
data\21\final\7.jpg,data\21\web\21A_7.jpg,0.947224935936099
data\21\final\7.jpg,data\21\web\21A_8.jpg,0.8590972419242893
data\21\final\7.jpg,data\21\web\21A_9.jpg,0.8922237193416425
data\21\final\7.jpg,data\21\web\21B_1.jpg,0.925887849553399
data\21\final\7.jpg,data\21\web\21B_10.jpg,0.9311307298068465
data\21\final\7.jpg,data\21\web\21B_2.jpg,0.8979480091204624
data\21\final\7.jpg,data\21\web\21B_3.jpg,0.945505559044723
data\21\final\7.jpg,data\21\web\21B_4.jpg,0.9266185945561232
data\21\final\7.jpg,data\21\web\21B_5.jpg,0.8246434249520663
data\21\final\7.jpg,data\21\web\21B_6.jpg,0.9120897031550057
data\21\final\7.jpg,data\21\web\21B_7.jpg,0.9131370423904778
data\21\final\7.jpg,data\21\web\21B_8.jpg,0.9833400993476111
data\21\final\7.jpg,data\21\web\21B_9.jpg,0.9359165795642977
data\21\final\13.jpg,data\21\ai\21A_11.png,0.9626657770450436
data\21\final\13.jpg,data\21\ai\21A_12_1.png,0.9486165911279979
data\21\final\13.jpg,data\21\ai\21A_12_2.png,0.9486702580527878
data\21\final\13.jpg,data\21\ai\21A_12_3.png,0.9465132333664883
data\21\final\13.jpg,data\21\ai\21A_12_4.png,0.9535397117124511
data\21\final\13.jpg,data\21\ai\21A_13.png,0.979129462908917
data\21\final\13.jpg,data\21\ai\21A_14.png,0.9794203971216241
data\21\final\13.jpg,data\21\ai\21A_15_1.png,0.9717317732329256
data\21\final\13.jpg,data\21\ai\21A_15_2.png,0.983849622281239
data\21\final\13.jpg,data\21\ai\21A_15_3.png,0.973509774216681
data\21\final\13.jpg,data\21\ai\21A_15_4.png,0.9793947638565436
data\21\final\13.jpg,data\21\ai\21A_16.png,0.9674759068302278
data\21\final\13.jpg,data\21\ai\21A_17.png,0.9737937277452166
data\21\final\13.jpg,data\21\ai\21A_18.png,0.9445883701570251
data\21\final\13.jpg,data\21\ai\21A_19.png,0.9273431911901183
data\21\final\13.jpg,data\21\ai\21A_20_1.png,0.9341271175863305
data\21\final\13.jpg,data\21\ai\21A_20_2.png,0.9345822757529759
data\21\final\13.jpg,data\21\ai\21A_20_3.png,0.9281271333803416
data\21\final\13.jpg,data\21\ai\21A_20_4.png,0.9354339530364224
data\21\final\13.jpg,data\21\ai\21B_11.jpg,0.9327328263005257
data\21\final\13.jpg,data\21\ai\21B_12_1.jpg,0.9357851256624496
data\21\final\13.jpg,data\21\ai\21B_12_2.jpg,0.9270224145745587
data\21\final\13.jpg,data\21\ai\21B_12_3.jpg,0.9406213235638449
data\21\final\13.jpg,data\21\ai\21B_12_4.jpg,0.9444194432575889
data\21\final\13.jpg,data\21\ai\21B_13_1.jpg,0.935989501602537
data\21\final\13.jpg,data\21\ai\21B_13_2.jpg,0.9593368821402697
data\21\final\13.jpg,data\21\ai\21B_13_3.jpg,0.9456948978451217
data\21\final\13.jpg,data\21\ai\21B_13_4.jpg,0.9474376957528895
data\21\final\13.jpg,data\21\ai\21B_14.jpg,0.9517061208735862
data\21\final\13.jpg,data\21\ai\21B_15_1.jpg,0.9423840843652659
data\21\final\13.jpg,data\21\ai\21B_15_2.jpg,0.9403962107083746
data\21\final\13.jpg,data\21\ai\21B_15_3.jpg,0.9495383326645824
data\21\final\13.jpg,data\21\ai\21B_15_4.jpg,0.9442497693661455
data\21\final\13.jpg,data\21\web\21A_1.jpg,0.9829683316059971
data\21\final\13.jpg,data\21\web\21A_10.jpg,0.8635690899846602
data\21\final\13.jpg,data\21\web\21A_2.jpg,0.9794405505848098
data\21\final\13.jpg,data\21\web\21A_3.jpg,0.9574172500718712
data\21\final\13.jpg,data\21\web\21A_4.jpg,0.870250120035109
data\21\final\13.jpg,data\21\web\21A_5.jpg,0.9190391697091074
data\21\final\13.jpg,data\21\web\21A_6.jpg,0.9709304380096766
data\21\final\13.jpg,data\21\web\21A_7.jpg,0.9734899149763615
data\21\final\13.jpg,data\21\web\21A_8.jpg,0.9180740189183338
data\21\final\13.jpg,data\21\web\21A_9.jpg,0.9497379152984593
data\21\final\13.jpg,data\21\web\21B_1.jpg,0.9671614684546551
data\21\final\13.jpg,data\21\web\21B_10.jpg,0.9836145820208302
data\21\final\13.jpg,data\21\web\21B_2.jpg,0.9612794185362755
data\21\final\13.jpg,data\21\web\21B_3.jpg,0.9711055782599366
data\21\final\13.jpg,data\21\web\21B_4.jpg,0.9771596339686979
data\21\final\13.jpg,data\21\web\21B_5.jpg,0.8731750798568456
data\21\final\13.jpg,data\21\web\21B_6.jpg,0.9665519922318248
data\21\final\13.jpg,data\21\web\21B_7.jpg,0.9709007598130253
data\21\final\13.jpg,data\21\web\21B_8.jpg,0.9500783850827714
data\21\final\13.jpg,data\21\web\21B_9.jpg,0.9832045654431235
data\22\final\4.jpg,data\22\ai\22A_11.jpg,0.9749677914449068
data\22\final\4.jpg,data\22\ai\22A_12.jpg,0.9688560026243725
data\22\final\4.jpg,data\22\ai\22A_13.jpg,0.9843837885385044
data\22\final\4.jpg,data\22\ai\22A_14.jpg,0.9697492225045358
data\22\final\4.jpg,data\22\ai\22A_15.jpg,0.9667255186910207
data\22\final\4.jpg,data\22\ai\22A_16.png,0.9584372825794953
data\22\final\4.jpg,data\22\ai\22A_17.png,0.9535132585092492
data\22\final\4.jpg,data\22\ai\22A_18.png,0.9569549756776973
data\22\final\4.jpg,data\22\ai\22A_19.png,0.9552471830936072
data\22\final\4.jpg,data\22\ai\22A_20.png,0.9560774029569039
data\22\final\4.jpg,data\22\web\22A_1.png,0.9415643443532872
data\22\final\4.jpg,data\22\web\22A_10.png,0.9632939592308924
data\22\final\4.jpg,data\22\web\22A_2.png,0.8629694631712574
data\22\final\4.jpg,data\22\web\22A_3.png,0.9381175448167819
data\22\final\4.jpg,data\22\web\22A_4.png,0.9237361678703296
data\22\final\4.jpg,data\22\web\22A_5.png,0.9412959937305587
data\22\final\4.jpg,data\22\web\22A_6.png,0.9590868851887545
data\22\final\4.jpg,data\22\web\22A_7.png,0.9544064974942097
data\22\final\4.jpg,data\22\web\22A_8.png,0.8976236824281072
data\22\final\4.jpg,data\22\web\22A_9.png,0.9521805706766379
data\22\final\2.jpg,data\22\ai\22A_11.jpg,0.952753073311712
data\22\final\2.jpg,data\22\ai\22A_12.jpg,0.9714606243504397
data\22\final\2.jpg,data\22\ai\22A_13.jpg,0.9580012575552165
data\22\final\2.jpg,data\22\ai\22A_14.jpg,0.9692028301053045
data\22\final\2.jpg,data\22\ai\22A_15.jpg,0.9618137150425753
data\22\final\2.jpg,data\22\ai\22A_16.png,0.9718664931995322
data\22\final\2.jpg,data\22\ai\22A_17.png,0.9731641979854514
data\22\final\2.jpg,data\22\ai\22A_18.png,0.9671114928771667
data\22\final\2.jpg,data\22\ai\22A_19.png,0.9720120550540162
data\22\final\2.jpg,data\22\ai\22A_20.png,0.974270051957415
data\22\final\2.jpg,data\22\web\22A_1.png,0.9338332078167767
data\22\final\2.jpg,data\22\web\22A_10.png,0.9806828550451768
data\22\final\2.jpg,data\22\web\22A_2.png,0.8530346760307603
data\22\final\2.jpg,data\22\web\22A_3.png,0.968184477116549
data\22\final\2.jpg,data\22\web\22A_4.png,0.9644546469234815
data\22\final\2.jpg,data\22\web\22A_5.png,0.9822296599130114
data\22\final\2.jpg,data\22\web\22A_6.png,0.9881829972658884
data\22\final\2.jpg,data\22\web\22A_7.png,0.9291043018751725
data\22\final\2.jpg,data\22\web\22A_8.png,0.9304630226240526
data\22\final\2.jpg,data\22\web\22A_9.png,0.9788677628591883
data\22\final\3.jpg,data\22\ai\22A_11.jpg,0.9697163214054509
data\22\final\3.jpg,data\22\ai\22A_12.jpg,0.9933160904759624
data\22\final\3.jpg,data\22\ai\22A_13.jpg,0.970567112882973
data\22\final\3.jpg,data\22\ai\22A_14.jpg,0.9915670110245541
data\22\final\3.jpg,data\22\ai\22A_15.jpg,0.9664476901721527
data\22\final\3.jpg,data\22\ai\22A_16.png,0.9805755813578453
data\22\final\3.jpg,data\22\ai\22A_17.png,0.9724021662406293
data\22\final\3.jpg,data\22\ai\22A_18.png,0.9750856423053751
data\22\final\3.jpg,data\22\ai\22A_19.png,0.9757489782943146
data\22\final\3.jpg,data\22\ai\22A_20.png,0.9786298774894207
data\22\final\3.jpg,data\22\web\22A_1.png,0.9350888867186236
data\22\final\3.jpg,data\22\web\22A_10.png,0.989672358566409
data\22\final\3.jpg,data\22\web\22A_2.png,0.8571055833755772
data\22\final\3.jpg,data\22\web\22A_3.png,0.9516615358959423
data\22\final\3.jpg,data\22\web\22A_4.png,0.9438937409763704
data\22\final\3.jpg,data\22\web\22A_5.png,0.9616602843380343
data\22\final\3.jpg,data\22\web\22A_6.png,0.987274061654219
data\22\final\3.jpg,data\22\web\22A_7.png,0.9378298898992853
data\22\final\3.jpg,data\22\web\22A_8.png,0.9109808423525889
data\22\final\3.jpg,data\22\web\22A_9.png,0.9668720027581874
data\22\final\1.jpg,data\22\ai\22A_11.jpg,0.9755657457579804
data\22\final\1.jpg,data\22\ai\22A_12.jpg,0.9506814048800508
data\22\final\1.jpg,data\22\ai\22A_13.jpg,0.9602515236837069
data\22\final\1.jpg,data\22\ai\22A_14.jpg,0.9553696890916221
